,,,,,,18 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LION,LION^Lion Metal Works Tbk.^,478,478,416,-0.12970711297071125,LION^Lion Metal Works Tbk.^,-0.12970711297071125,,
DOSS,DOSS^Global Sukses Digital Tbk.^,159,163,140,-0.11949685534591192,DOSS^Global Sukses Digital Tbk.^,-0.11949685534591192,,
BOAT,BOAT^Newport Marine Services Tbk.^,126,128,113,-0.10317460317460314,BOAT^Newport Marine Services Tbk.^,-0.10317460317460314,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,80,80,72,-0.09999999999999998,BEER^Jobubu Jarum Minahasa Tbk.^,-0.09999999999999998,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,266,280,240,-0.09774436090225569,DWGL^Dwi Guna Laksana Tbk.^,-0.09774436090225569,,
FORU,FORU^Fortune Indonesia Tbk^,870,785,785,-0.0977011494252874,FORU^Fortune Indonesia Tbk^,-0.0977011494252874,,
JIHD,JIHD^Jakarta International Hotels &^,830,840,760,-0.08433734939759041,JIHD^Jakarta International Hotels &^,-0.08433734939759041,,
ARNA,ARNA^Arwana Citramulia Tbk.^,670,620,615,-0.08208955223880599,ARNA^Arwana Citramulia Tbk.^,-0.08208955223880599,,
ROTI,ROTI^Nippon Indosari Corpindo Tbk.^,955,875,890,-0.0680628272251309,ROTI^Nippon Indosari Corpindo Tbk.^,-0.0680628272251309,,
MARK,MARK^Mark Dynamics Indonesia Tbk.^,910,905,850,-0.06593406593406592,MARK^Mark Dynamics Indonesia Tbk.^,-0.06593406593406592,,
