,,,,,,27 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MBAP,MBAP^Mitrabara Adiperdana Tbk.^,2020,2030,1800,-0.1089108910891089,MBAP^Mitrabara Adiperdana Tbk.^,-0.1089108910891089,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,125,132,113,-0.09599999999999997,BAJA^Saranacentral Bajatama Tbk.^,-0.09599999999999997,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,125,113,113,-0.09599999999999997,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.09599999999999997,,
CITA,CITA^Cita Mineral Investindo Tbk.^,4380,4080,4020,-0.0821917808219178,CITA^Cita Mineral Investindo Tbk.^,-0.0821917808219178,,
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,56,57,52,-0.0714285714285714,TAYS^Jaya Swarasa Agung Tbk.^,-0.0714285714285714,,
MPOW,MPOW^Megapower Makmur Tbk.^,141,144,131,-0.07092198581560283,MPOW^Megapower Makmur Tbk.^,-0.07092198581560283,,
CYBR,CYBR^ITSEC Asia Tbk.^,1115,1115,1045,-0.06278026905829592,CYBR^ITSEC Asia Tbk.^,-0.06278026905829592,,
MLBI,MLBI^Multi Bintang Indonesia Tbk.^,6300,6075,5925,-0.059523809523809534,MLBI^Multi Bintang Indonesia Tbk.^,-0.059523809523809534,,
BAYU,BAYU^Bayu Buana Tbk^,1445,1300,1360,-0.05882352941176472,BAYU^Bayu Buana Tbk^,-0.05882352941176472,,
FPNI,FPNI^Lotte Chemical Titan Tbk.^,224,228,212,-0.0535714285714286,FPNI^Lotte Chemical Titan Tbk.^,-0.0535714285714286,,
