,,,,,,24 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AGRS,AGRS^Bank IBK Indonesia Tbk.^,109,123,85,-0.22018348623853212,AGRS^Bank IBK Indonesia Tbk.^,-0.22018348623853212,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,392,392,306,-0.21938775510204078,JARR^Jhonlin Agro Raya Tbk.^,-0.21938775510204078,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,620,620,486,-0.21612903225806457,AIMS^Artha Mahiya Investama Tbk.^,-0.21612903225806457,,
ARKO,ARKO^Arkora Hydro Tbk.^,1215,1215,1045,-0.13991769547325106,ARKO^Arkora Hydro Tbk.^,-0.13991769547325106,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,356,358,320,-0.101123595505618,PSAB^J Resources Asia Pasifik Tbk.^,-0.101123595505618,,
CASA,CASA^Capital Financial Indonesia Tb^,595,595,540,-0.09243697478991597,CASA^Capital Financial Indonesia Tb^,-0.09243697478991597,,
UNVR,UNVR^Unilever Indonesia Tbk.^,2330,2170,2130,-0.0858369098712446,UNVR^Unilever Indonesia Tbk.^,-0.0858369098712446,,
DEWA,DEWA^Darma Henwa Tbk^,107,108,98,-0.08411214953271029,DEWA^Darma Henwa Tbk^,-0.08411214953271029,,
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,90,91,83,-0.07777777777777772,BIPI^Astrindo Nusantara Infrastrukt^,-0.07777777777777772,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,120,121,111,-0.07499999999999996,DWGL^Dwi Guna Laksana Tbk.^,-0.07499999999999996,,
