,,,,,,02 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UNIQ,UNIQ^Ulima Nitra Tbk.^,488,490,416,-0.14754098360655743,UNIQ^Ulima Nitra Tbk.^,-0.14754098360655743,,
IFSH,IFSH^Ifishdeco Tbk.^,955,950,815,-0.1465968586387435,IFSH^Ifishdeco Tbk.^,-0.1465968586387435,,
GTBO,GTBO^Garda Tujuh Buana Tbk^,236,236,202,-0.14406779661016944,GTBO^Garda Tujuh Buana Tbk^,-0.14406779661016944,,
INDX,INDX^Tanah Laut Tbk^,93,99,80,-0.13978494623655913,INDX^Tanah Laut Tbk^,-0.13978494623655913,,
FAST,FAST^Fast Food Indonesia Tbk.^,302,304,264,-0.1258278145695364,FAST^Fast Food Indonesia Tbk.^,-0.1258278145695364,,
JATI,JATI^Informasi Teknologi Indonesia^,162,146,146,-0.09876543209876543,JATI^Informasi Teknologi Indonesia^,-0.09876543209876543,,
UNIC,UNIC^Unggul Indah Cahaya Tbk.^,9550,9325,8650,-0.09424083769633507,UNIC^Unggul Indah Cahaya Tbk.^,-0.09424083769633507,,
TCPI,TCPI^Transcoal Pacific Tbk.^,6050,6050,5525,-0.08677685950413228,TCPI^Transcoal Pacific Tbk.^,-0.08677685950413228,,
AREA,AREA^Dunia Virtual Online Tbk.^,500,500,458,-0.08399999999999996,AREA^Dunia Virtual Online Tbk.^,-0.08399999999999996,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,565,560,520,-0.07964601769911506,KOPI^Mitra Energi Persada Tbk.^,-0.07964601769911506,,
