,,,,,,06 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SKBM,SKBM^Sekar Bumi Tbk.^,276,276,250,-0.09420289855072461,SKBM^Sekar Bumi Tbk.^,-0.09420289855072461,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,290,270,264,-0.08965517241379306,LCKM^LCK Global Kedaton Tbk.^,-0.08965517241379306,,
SQMI,SQMI^Wilton Makmur Indonesia Tbk.^,45,41,41,-0.0888888888888889,SQMI^Wilton Makmur Indonesia Tbk.^,-0.0888888888888889,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,615,620,565,-0.08130081300813008,AIMS^Artha Mahiya Investama Tbk.^,-0.08130081300813008,,
MREI,MREI^Maskapai Reasuransi Indonesia ^,1210,1205,1120,-0.07438016528925617,MREI^Maskapai Reasuransi Indonesia ^,-0.07438016528925617,,
FMII,FMII^Fortune Mate Indonesia Tbk^,135,135,126,-0.06666666666666665,FMII^Fortune Mate Indonesia Tbk^,-0.06666666666666665,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,306,314,286,-0.065359477124183,GOLD^Visi Telekomunikasi Infrastruk^,-0.065359477124183,,
PURI,PURI^Puri Global Sukses Tbk.^,184,184,173,-0.05978260869565222,PURI^Puri Global Sukses Tbk.^,-0.05978260869565222,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1275,1280,1200,-0.05882352941176472,PTSP^Pioneerindo Gourmet Internatio^,-0.05882352941176472,,
TALF,TALF^Tunas Alfin Tbk.^,324,326,306,-0.05555555555555558,TALF^Tunas Alfin Tbk.^,-0.05555555555555558,,
