,,,,,,09 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GEMA,GEMA^Gema Grahasarana Tbk.^,326,328,266,-0.18404907975460127,GEMA^Gema Grahasarana Tbk.^,-0.18404907975460127,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,615,615,505,-0.17886178861788615,SNLK^Sunter Lakeside Hotel Tbk.^,-0.17886178861788615,,
BINO,BINO^Perma Plasindo Tbk.^,312,314,260,-0.16666666666666663,BINO^Perma Plasindo Tbk.^,-0.16666666666666663,,
ALKA,ALKA^Alakasa Industrindo Tbk^,476,525,400,-0.15966386554621848,ALKA^Alakasa Industrindo Tbk^,-0.15966386554621848,,
SILO,SILO^Siloam International Hospitals^,3450,3400,2950,-0.14492753623188404,SILO^Siloam International Hospitals^,-0.14492753623188404,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,402,402,356,-0.11442786069651745,KOPI^Mitra Energi Persada Tbk.^,-0.11442786069651745,,
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,424,424,386,-0.089622641509434,MKAP^Multikarya Asia Pasifik Raya T^,-0.089622641509434,,
AMAG,AMAG^Asuransi Multi Artha Guna Tbk.^,372,370,340,-0.08602150537634412,AMAG^Asuransi Multi Artha Guna Tbk.^,-0.08602150537634412,,
HOMI,HOMI^Grand House Mulia Tbk.^,236,236,216,-0.0847457627118644,HOMI^Grand House Mulia Tbk.^,-0.0847457627118644,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,282,272,260,-0.07801418439716312,SOTS^Satria Mega Kencana Tbk.^,-0.07801418439716312,,
