,,,,,,31 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,660,660,590,-0.10606060606060608,SNLK^Sunter Lakeside Hotel Tbk.^,-0.10606060606060608,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,132,130,119,-0.09848484848484851,KRAS^Krakatau Steel (Persero) Tbk.^,-0.09848484848484851,,
JKON,JKON^Jaya Konstruksi Manggala Prata^,76,76,70,-0.07894736842105265,JKON^Jaya Konstruksi Manggala Prata^,-0.07894736842105265,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,230,230,212,-0.07826086956521738,NIKL^Pelat Timah Nusantara Tbk.^,-0.07826086956521738,,
MICE,MICE^Multi Indocitra Tbk.^,460,462,430,-0.06521739130434778,MICE^Multi Indocitra Tbk.^,-0.06521739130434778,,
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,86,86,81,-0.05813953488372092,VKTR^VKTR Teknologi Mobilitas Tbk.^,-0.05813953488372092,,
MREI,MREI^Maskapai Reasuransi Indonesia^,800,785,755,-0.05625000000000002,MREI^Maskapai Reasuransi Indonesia^,-0.05625000000000002,,
RELI,RELI^Reliance Sekuritas Indonesia T^,470,474,444,-0.05531914893617018,RELI^Reliance Sekuritas Indonesia T^,-0.05531914893617018,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,128,131,121,-0.0546875,LMPI^Langgeng Makmur Industri Tbk.^,-0.0546875,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,198,199,188,-0.0505050505050505,CBPE^Citra Buana Prasida Tbk.^,-0.0505050505050505,,
