,,,,,,15 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INTD,INTD^Inter Delta Tbk^,220,222,190,-0.13636363636363635,INTD^Inter Delta Tbk^,-0.13636363636363635,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,1120,1090,995,-0.1116071428571429,KOPI^Mitra Energi Persada Tbk.^,-0.1116071428571429,,
HAIS,HAIS^Hasnur Internasional Shipping^,214,204,199,-0.07009345794392519,HAIS^Hasnur Internasional Shipping^,-0.07009345794392519,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,147,148,137,-0.0680272108843537,IOTF^Sumber Sinergi Makmur Tbk.^,-0.0680272108843537,,
ACES,ACES^Aspirasi Hidup Indonesia Tbk.^,530,535,496,-0.0641509433962264,ACES^Aspirasi Hidup Indonesia Tbk.^,-0.0641509433962264,,
CMNT,CMNT^Cemindo Gemilang Tbk.^,905,905,850,-0.06077348066298338,CMNT^Cemindo Gemilang Tbk.^,-0.06077348066298338,,
MLPT,MLPT^Multipolar Technology Tbk.^,37250,37250,35000,-0.06040268456375841,MLPT^Multipolar Technology Tbk.^,-0.06040268456375841,,
BBNI,BBNI^Bank Negara Indonesia (Persero^,4550,4280,4280,-0.05934065934065935,BBNI^Bank Negara Indonesia (Persero^,-0.05934065934065935,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,2330,2340,2200,-0.05579399141630903,WIFI^Solusi Sinergi Digital Tbk.^,-0.05579399141630903,,
BOLA,BOLA^Bali Bintang Sejahtera Tbk.^,90,90,85,-0.05555555555555558,BOLA^Bali Bintang Sejahtera Tbk.^,-0.05555555555555558,,
