,,,,,,21 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,1460,1285,1245,-0.14726027397260277,SMDM^Suryamas Dutamakmur Tbk.^,-0.14726027397260277,,
ITMG,ITMG^Indo Tambangraya Megah Tbk.^,24800,22600,22175,-0.10584677419354838,ITMG^Indo Tambangraya Megah Tbk.^,-0.10584677419354838,,
FORE,FORE^Fore Kopi Indonesia Tbk^,410,410,370,-0.09756097560975607,FORE^Fore Kopi Indonesia Tbk^,-0.09756097560975607,,
CMNP,CMNP^Citra Marga Nusaphala Persada^,1710,1710,1560,-0.08771929824561409,CMNP^Citra Marga Nusaphala Persada^,-0.08771929824561409,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,72,72,66,-0.08333333333333337,BEER^Jobubu Jarum Minahasa Tbk.^,-0.08333333333333337,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,484,484,444,-0.0826446280991735,UNIQ^Ulima Nitra Tbk.^,-0.0826446280991735,,
PART,PART^Cipta Perdana Lancar Tbk.^,95,95,88,-0.0736842105263158,PART^Cipta Perdana Lancar Tbk.^,-0.0736842105263158,,
NASI,NASI^Wahana Inti Makmur Tbk.^,82,87,76,-0.07317073170731703,NASI^Wahana Inti Makmur Tbk.^,-0.07317073170731703,,
TCID,TCID^Mandom Indonesia Tbk.^,1870,1880,1735,-0.07219251336898391,TCID^Mandom Indonesia Tbk.^,-0.07219251336898391,,
SOHO,SOHO^Soho Global Health Tbk.^,720,720,670,-0.06944444444444442,SOHO^Soho Global Health Tbk.^,-0.06944444444444442,,
