,,,,,,30 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MKNT,Mitra Komunikasi Nusantara Tbk,2,1,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
TELE,Omni Inovasi Indonesia Tbk,3,3,2,-0.3333,TELE^Omni Inovasi Indonesia Tbk^,-33.33,,
HELI,Jaya Trishindo Tbk,525,476,394,-0.2495,HELI^Jaya Trishindo Tbk^,-24.95,,
TARA,Agung Semesta Sejahtera Tbk,5,5,4,-0.2,TARA^Agung Semesta Sejahtera Tbk^,-20,,
CNKO,Exploitasi Energi Indonesia Tbk,5,5,4,-0.2,CNKO^Exploitasi Energi Indonesia Tbk^,-20,,
MIRA,Mitra International Resources Tbk,6,5,5,-0.1667,MIRA^Mitra International Resources Tbk^,-16.67,,
JSPT,Jakarta Setiabudi Internasional Tbk,1595,1340,1350,-0.1536,JSPT^Jakarta Setiabudi Internasional Tbk^,-15.36,,
MPRO,Maha Properti Indonesia Tbk,1645,1460,1425,-0.1337,MPRO^Maha Properti Indonesia Tbk^,-13.37,,
IOTF,Sumber Sinergi Makmur Tbk,84,81,74,-0.119,IOTF^Sumber Sinergi Makmur Tbk^,-11.9,,
BABY,Multitrend Indo Tbk,158,148,140,-0.1139,BABY^Multitrend Indo Tbk^,-11.39,,
