,,,,,,21 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KDTN,KDTN^Puri Sentul Permai Tbk.^,1605,1635,1365,-0.14953271028037385,KDTN^Puri Sentul Permai Tbk.^,-0.14953271028037385,,
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,228,214,194,-0.14912280701754388,KIOS^Kioson Komersial Indonesia Tbk^,-0.14912280701754388,,
WINE,WINE^Hatten Bali Tbk.^,270,270,230,-0.14814814814814814,WINE^Hatten Bali Tbk.^,-0.14814814814814814,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,384,378,328,-0.14583333333333337,CBPE^Citra Buana Prasida Tbk.^,-0.14583333333333337,,
INAI,INAI^Indal Aluminium Industry Tbk.^,250,312,214,-0.14400000000000002,INAI^Indal Aluminium Industry Tbk.^,-0.14400000000000002,,
HDIT,HDIT^Hensel Davest Indonesia Tbk.^,105,100,90,-0.1428571428571429,HDIT^Hensel Davest Indonesia Tbk.^,-0.1428571428571429,,
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,113,115,97,-0.1415929203539823,ESIP^Sinergi Inti Plastindo Tbk.^,-0.1415929203539823,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,230,230,198,-0.13913043478260867,SCNP^Selaras Citra Nusantara Perkas^,-0.13913043478260867,,
PTRO,PTRO^Petrosea Tbk.^,12375,12350,10775,-0.12929292929292935,PTRO^Petrosea Tbk.^,-0.12929292929292935,,
STAR,STAR^Buana Artha Anugerah Tbk.^,605,590,530,-0.12396694214876036,STAR^Buana Artha Anugerah Tbk.^,-0.12396694214876036,,
