,,,,,,31 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UNIQ,UNIQ^Ulima Nitra Tbk.^,418,418,356,-0.14832535885167464,UNIQ^Ulima Nitra Tbk.^,-0.14832535885167464,,
MRAT,MRAT^Mustika Ratu Tbk.^,575,555,490,-0.14782608695652177,MRAT^Mustika Ratu Tbk.^,-0.14782608695652177,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,665,660,570,-0.1428571428571429,PUDP^Pudjiadi Prestige Tbk.^,-0.1428571428571429,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,156,162,135,-0.13461538461538458,OPMS^Optima Prima Metal Sinergi Tbk^,-0.13461538461538458,,
LRNA,LRNA^Eka Sari Lorena Transport Tbk.^,344,374,304,-0.11627906976744184,LRNA^Eka Sari Lorena Transport Tbk.^,-0.11627906976744184,,
VICI,VICI^Victoria Care Indonesia Tbk.^,765,765,680,-0.11111111111111116,VICI^Victoria Care Indonesia Tbk.^,-0.11111111111111116,,
ROCK,ROCK^Rockfields Properti Indonesia^,1655,1495,1490,-0.09969788519637457,ROCK^Rockfields Properti Indonesia^,-0.09969788519637457,,
CARE,CARE^Metro Healthcare Indonesia Tbk^,755,680,680,-0.09933774834437081,CARE^Metro Healthcare Indonesia Tbk^,-0.09933774834437081,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2770,2500,2500,-0.09747292418772568,SSTM^Sunson Textile Manufacture Tbk^,-0.09747292418772568,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,250,226,226,-0.09599999999999997,AYLS^Agro Yasa Lestari Tbk.^,-0.09599999999999997,,
