,,,,,,21 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TAXI,Express Transindo Utama Tbk,2,2,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
BTEK,Bumi Teknokultura Unggul Tbk,2,2,1,-0.5,BTEK^Bumi Teknokultura Unggul Tbk^,-50,,
PTPS,Pulau Subur Tbk,123,125,81,-0.3415,PTPS^Pulau Subur Tbk^,-34.15,,
GMTD,Gowa Makassar Tourism Development Tbk,4100,4010,3330,-0.1878,GMTD^Gowa Makassar Tourism Development Tbk^,-18.78,,
SCNP,Selaras Citra Nusantara Perkasa Tbk,159,158,130,-0.1824,SCNP^Selaras Citra Nusantara Perkasa Tbk^,-18.24,,
TAMU,Pelayaran Tamarin Samudra Tbk,6,5,5,-0.1667,TAMU^Pelayaran Tamarin Samudra Tbk^,-16.67,,
KREN,Quantum Clovera Investama Tbk,6,6,5,-0.1667,KREN^Quantum Clovera Investama Tbk^,-16.67,,
BMBL,Lavender Bina Cendikia Tbk,6,6,5,-0.1667,BMBL^Lavender Bina Cendikia Tbk^,-16.67,,
BYAN,Bayan Resources Tbk,17800,17800,15175,-0.1475,BYAN^Bayan Resources Tbk^,-14.75,,
FITT,Hotel Fitra International Tbk,268,268,234,-0.1269,FITT^Hotel Fitra International Tbk^,-12.69,,
