,,,,,,03 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JIHD,JIHD^Jakarta International Hotels &^,2450,2450,2010,-0.17959183673469392,JIHD^Jakarta International Hotels &^,-0.17959183673469392,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,3150,3150,2660,-0.15555555555555556,SAPX^Satria Antaran Prima Tbk.^,-0.15555555555555556,,
BABY,BABY^Multitrend Indo Tbk.^,392,396,340,-0.13265306122448983,BABY^Multitrend Indo Tbk.^,-0.13265306122448983,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,185,187,161,-0.12972972972972974,INPS^Indah Prakasa Sentosa Tbk.^,-0.12972972972972974,,
HUMI,HUMI^Humpuss Maritim Internasional ^,56,56,50,-0.1071428571428571,HUMI^Humpuss Maritim Internasional ^,-0.1071428571428571,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1400,1400,1250,-0.1071428571428571,KONI^Perdana Bangun Pusaka Tbk^,-0.1071428571428571,,
HALO,HALO^Haloni Jane Tbk.^,58,58,52,-0.10344827586206895,HALO^Haloni Jane Tbk.^,-0.10344827586206895,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,150,145,135,-0.09999999999999998,SSTM^Sunson Textile Manufacture Tbk^,-0.09999999999999998,,
SICO,SICO^Sigma Energy Compressindo Tbk.^,119,109,109,-0.08403361344537819,SICO^Sigma Energy Compressindo Tbk.^,-0.08403361344537819,,
POLU,POLU^Golden Flower Tbk.^,1315,1315,1215,-0.07604562737642584,POLU^Golden Flower Tbk.^,-0.07604562737642584,,
