,,,,,,05 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MKNT,Mitra Komunikasi Nusantara Tbk,2,2,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
JGLE,Graha Andrasentra Propertindo Tbk,5,5,4,-0.2,JGLE^Graha Andrasentra Propertindo Tbk^,-20,,
ANDI,Andira Agro Tbk,5,4,4,-0.2,ANDI^Andira Agro Tbk^,-20,,
NINE,Techno9 Indonesia Tbk,6,6,5,-0.1667,NINE^Techno9 Indonesia Tbk^,-16.67,,
PPRI,Paperocks Indonesia Tbk,147,138,125,-0.1497,PPRI^Paperocks Indonesia Tbk^,-14.97,,
LAPD,Leyand International Tbk,7,6,6,-0.1429,LAPD^Leyand International Tbk^,-14.29,,
KREN,Quantum Clovera Investama Tbk,8,7,7,-0.125,KREN^Quantum Clovera Investama Tbk^,-12.5,,
PPRO,PP Properti Tbk,9,8,8,-0.1111,PPRO^PP Properti Tbk^,-11.11,,
WOWS,Ginting Jaya Energi Tbk,20,19,18,-0.1,WOWS^Ginting Jaya Energi Tbk^,-10,,
WIDI,Widiant Jaya Krenindo Tbk,10,10,9,-0.1,WIDI^Widiant Jaya Krenindo Tbk^,-10,,
