,,,,,,11 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FMII,FMII^Fortune Mate Indonesia Tbk^,550,595,442,-0.1963636363636364,FMII^Fortune Mate Indonesia Tbk^,-0.1963636363636364,,
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,9075,8800,7350,-0.1900826446280992,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.1900826446280992,,
ISAT,ISAT^Indosat Tbk.^,1920,1920,1625,-0.15364583333333337,ISAT^Indosat Tbk.^,-0.15364583333333337,,
RATU,RATU^Raharja Energi Cepu Tbk Pt^,7725,7875,6575,-0.1488673139158576,RATU^Raharja Energi Cepu Tbk Pt^,-0.1488673139158576,,
INDX,INDX^Tanah Laut Tbk^,110,110,94,-0.1454545454545455,INDX^Tanah Laut Tbk^,-0.1454545454545455,,
MMIX,MMIX^Multi Medika Internasional Tbk^,153,159,131,-0.14379084967320266,MMIX^Multi Medika Internasional Tbk^,-0.14379084967320266,,
SAFE,SAFE^Steady Safe Tbk^,306,320,262,-0.14379084967320266,SAFE^Steady Safe Tbk^,-0.14379084967320266,,
FAST,FAST^Fast Food Indonesia Tbk.^,278,270,244,-0.12230215827338131,FAST^Fast Food Indonesia Tbk.^,-0.12230215827338131,,
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,6150,6200,5400,-0.12195121951219512,DAAZ^Daaz Bara Lestari Tbk.^,-0.12195121951219512,,
AGII,AGII^Samator Indo Gas Tbk.^,1295,1290,1155,-0.10810810810810811,AGII^Samator Indo Gas Tbk.^,-0.10810810810810811,,
