,,,,,,05 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,90,91,80,-0.11111111111111116,BCAP^MNC Kapital Indonesia Tbk.^,-0.11111111111111116,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,117,117,104,-0.11111111111111116,ESTA^Esta Multi Usaha Tbk.^,-0.11111111111111116,,
MDLN,MDLN^Modernland Realty Tbk.^,55,55,50,-0.09090909090909094,MDLN^Modernland Realty Tbk.^,-0.09090909090909094,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,45,41,41,-0.0888888888888889,ATAP^Trimitra Prawara Goldland Tbk.^,-0.0888888888888889,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,71,71,66,-0.07042253521126762,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.07042253521126762,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,179,179,167,-0.06703910614525144,BESS^Batulicin Nusantara Maritim Tb^,-0.06703910614525144,,
SONA,SONA^Sona Topas Tourism Industry Tb^,1390,1385,1305,-0.0611510791366906,SONA^Sona Topas Tourism Industry Tb^,-0.0611510791366906,,
MMIX,MMIX^Multi Medika Internasional Tbk^,70,62,66,-0.05714285714285716,MMIX^Multi Medika Internasional Tbk^,-0.05714285714285716,,
PTRO,PTRO^Petrosea Tbk.^,14000,14100,13200,-0.05714285714285716,PTRO^Petrosea Tbk.^,-0.05714285714285716,,
INDX,INDX^Tanah Laut Tbk^,106,102,100,-0.05660377358490565,INDX^Tanah Laut Tbk^,-0.05660377358490565,,
