,,,,,,28 April 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IOTF,Sumber Sinergi Makmur Tbk,178,178,131,-0.264,IOTF^Sumber Sinergi Makmur Tbk^,-26.4,,
IKPM,Ikapharmindo Putramas Tbk,312,312,234,-0.25,IKPM^Ikapharmindo Putramas Tbk^,-25,,
SMLE,Sinergi Multi Lestarindo Tbk,129,130,100,-0.2248,SMLE^Sinergi Multi Lestarindo Tbk^,-22.48,,
FOOD,Sentra Food Indonesia Tbk,148,148,123,-0.1689,FOOD^Sentra Food Indonesia Tbk^,-16.89,,
UVCR,Trimegah Karya Pratama Tbk,107,105,89,-0.1682,UVCR^Trimegah Karya Pratama Tbk^,-16.82,,
NIKL,Pelat Timah Nusantara Tbk,496,496,426,-0.1411,NIKL^Pelat Timah Nusantara Tbk^,-14.11,,
BHAT,Bhakti Multi Artha Tbk,438,436,386,-0.1187,BHAT^Bhakti Multi Artha Tbk^,-11.87,,
BIKE,Sepeda Bersama Indonesia Tbk,575,570,510,-0.113,BIKE^Sepeda Bersama Indonesia Tbk^,-11.3,,
PJAA,Pembangunan Jaya Ancol Tbk,690,700,620,-0.1014,PJAA^Pembangunan Jaya Ancol Tbk^,-10.14,,
true,Triniti Dinamik Tbk,20,18,18,-0.1,TRUE^Triniti Dinamik Tbk^,-10,,
