,,,,,,05 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BABY,BABY^Multitrend Indo Tbk.^,480,482,408,-0.15000000000000002,BABY^Multitrend Indo Tbk.^,-0.15000000000000002,,
FITT,FITT^Hotel Fitra International Tbk.^,1050,980,940,-0.10476190476190472,FITT^Hotel Fitra International Tbk.^,-0.10476190476190472,,
KAQI,KAQI^Jantra Grupo Indonesia Tbk.^,77,76,69,-0.10389610389610393,KAQI^Jantra Grupo Indonesia Tbk.^,-0.10389610389610393,,
LABA,LABA^Green Power Group Tbk.^,220,220,199,-0.09545454545454546,LABA^Green Power Group Tbk.^,-0.09545454545454546,,
PART,PART^Cipta Perdana Lancar Tbk.^,148,148,135,-0.08783783783783783,PART^Cipta Perdana Lancar Tbk.^,-0.08783783783783783,,
PDES,PDES^Destinasi Tirta Nusantara Tbk^,645,630,590,-0.0852713178294574,PDES^Destinasi Tirta Nusantara Tbk^,-0.0852713178294574,,
DWGL,DWGL^Dwi Guna Laksana Tbk.^,386,388,354,-0.08290155440414504,DWGL^Dwi Guna Laksana Tbk.^,-0.08290155440414504,,
KBLV,KBLV^First Media Tbk.^,154,155,142,-0.07792207792207795,KBLV^First Media Tbk.^,-0.07792207792207795,,
CINT,CINT^Chitose Internasional Tbk.^,206,210,190,-0.07766990291262132,CINT^Chitose Internasional Tbk.^,-0.07766990291262132,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,114,115,106,-0.07017543859649122,LPPS^Lenox Pasifik Investama Tbk.^,-0.07017543859649122,,
