,,,,,,30 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GULA,GULA^Aman Agrindo Tbk.^,995,990,750,-0.24623115577889443,GULA^Aman Agrindo Tbk.^,-0.24623115577889443,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,248,250,202,-0.18548387096774188,BEER^Jobubu Jarum Minahasa Tbk.^,-0.18548387096774188,,
PNGO,PNGO^Pinago Utama Tbk.^,2320,2320,1940,-0.1637931034482759,PNGO^Pinago Utama Tbk.^,-0.1637931034482759,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1255,1200,1050,-0.1633466135458167,KONI^Perdana Bangun Pusaka Tbk^,-0.1633466135458167,,
INTD,INTD^Inter Delta Tbk^,162,184,144,-0.11111111111111116,INTD^Inter Delta Tbk^,-0.11111111111111116,,
DATA,DATA^Remala Abadi Tbk.^,525,520,472,-0.1009523809523809,DATA^Remala Abadi Tbk.^,-0.1009523809523809,,
BKDP,BKDP^Bukit Darmo Property Tbk^,50,45,45,-0.09999999999999998,BKDP^Bukit Darmo Property Tbk^,-0.09999999999999998,,
KPIG,KPIG^MNC Land Tbk.^,242,226,218,-0.09917355371900827,KPIG^MNC Land Tbk.^,-0.09917355371900827,,
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,132,133,119,-0.09848484848484851,AHAP^Asuransi Harta Aman Pratama Tb^,-0.09848484848484851,,
MSJA,MSJA^Multi Spunindo Jaya Tbk.^,400,398,362,-0.09499999999999997,MSJA^Multi Spunindo Jaya Tbk.^,-0.09499999999999997,,
