,,,,,,28 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JAWA,JAWA^Jaya Agra Wattie Tbk.^,206,190,176,-0.1456310679611651,JAWA^Jaya Agra Wattie Tbk.^,-0.1456310679611651,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2420,2420,2110,-0.12809917355371903,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.12809917355371903,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,9225,9225,8175,-0.11382113821138207,PGUN^Pradiksi Gunatama Tbk.^,-0.11382113821138207,,
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,212,212,188,-0.1132075471698113,PSDN^Prasidha Aneka Niaga Tbk^,-0.1132075471698113,,
PKPK,PKPK^Paragon Karya Perkasa Tbk.^,3660,3650,3300,-0.09836065573770492,PKPK^Paragon Karya Perkasa Tbk.^,-0.09836065573770492,,
FITT,FITT^Hotel Fitra International Tbk.^,442,462,400,-0.09502262443438914,FITT^Hotel Fitra International Tbk.^,-0.09502262443438914,,
APIC,APIC^Pacific Strategic Financial Tb^,1850,1910,1690,-0.08648648648648649,APIC^Pacific Strategic Financial Tb^,-0.08648648648648649,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,248,248,228,-0.08064516129032262,SNLK^Sunter Lakeside Hotel Tbk.^,-0.08064516129032262,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,194,199,179,-0.07731958762886593,HOPE^Harapan Duta Pertiwi Tbk.^,-0.07731958762886593,,
SUNI,SUNI^Sunindo Pratama Tbk.^,670,670,620,-0.07462686567164178,SUNI^Sunindo Pratama Tbk.^,-0.07462686567164178,,
