,,,,,,28 April 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MKNT,Mitra Komunikasi Nusantara Tbk,2,2,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
TOPS,Totalindo Eka Persada Tbk,4,3,3,-0.25,TOPS^Totalindo Eka Persada Tbk^,-25,,
OLIV,Oscar Mitra Sukses Sejahtera Tbk,6,7,5,-0.1667,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,-16.669999999999998,,
DADA,Diamond Citra Propertindo Tbk,6,5,5,-0.1667,DADA^Diamond Citra Propertindo Tbk^,-16.669999999999998,,
PJAA,Pembangunan Jaya Ancol Tbk,820,825,690,-0.1585,PJAA^Pembangunan Jaya Ancol Tbk^,-15.85,,
VINS,Victoria Insurance Tbk,147,138,127,-0.1361,VINS^Victoria Insurance Tbk^,-13.61,,
PTIS,Indo Straits Tbk,274,294,238,-0.1314,PTIS^Indo Straits Tbk^,-13.139999999999999,,
TOSK,Topindo Solusi Komunika Tbk,80,80,70,-0.125,TOSK^Topindo Solusi Komunika Tbk^,-12.5,,
BMBL,Lavender Bina Cendikia Tbk,8,7,7,-0.125,BMBL^Lavender Bina Cendikia Tbk^,-12.5,,
MHKI,Multi Hanna Kreasindo Tbk,444,450,392,-0.1171,MHKI^Multi Hanna Kreasindo Tbk^,-11.709999999999999,,
