,,,,,,01 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GMTD,GMTD^Gowa Makassar Tourism Developm^,3340,3340,2920,-0.12574850299401197,GMTD^Gowa Makassar Tourism Developm^,-0.12574850299401197,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2500,2250,2250,-0.09999999999999998,SSTM^Sunson Textile Manufacture Tbk^,-0.09999999999999998,,
CARE,CARE^Metro Healthcare Indonesia Tbk^,680,650,615,-0.09558823529411764,CARE^Metro Healthcare Indonesia Tbk^,-0.09558823529411764,,
NATO,NATO^Surya Permata Andalan Tbk.^,316,286,286,-0.09493670886075944,NATO^Surya Permata Andalan Tbk.^,-0.09493670886075944,,
CINT,CINT^Chitose Internasional Tbk.^,244,288,224,-0.08196721311475408,CINT^Chitose Internasional Tbk.^,-0.08196721311475408,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,570,565,525,-0.07894736842105265,PUDP^Pudjiadi Prestige Tbk.^,-0.07894736842105265,,
AWAN,AWAN^Era Digital Media Tbk.^,216,214,200,-0.07407407407407407,AWAN^Era Digital Media Tbk.^,-0.07407407407407407,,
LPGI,LPGI^Lippo General Insurance Tbk.^,765,765,710,-0.07189542483660127,LPGI^Lippo General Insurance Tbk.^,-0.07189542483660127,,
MRAT,MRAT^Mustika Ratu Tbk.^,490,476,456,-0.06938775510204087,MRAT^Mustika Ratu Tbk.^,-0.06938775510204087,,
TEBE,TEBE^Dana Brata Luhur Tbk.^,2610,2700,2430,-0.06896551724137934,TEBE^Dana Brata Luhur Tbk.^,-0.06896551724137934,,
