,,,,,,19 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PURI,PURI^Puri Global Sukses Tbk.^,372,372,322,-0.13440860215053763,PURI^Puri Global Sukses Tbk.^,-0.13440860215053763,,
RANC,RANC^Supra Boga Lestari Tbk.^,585,585,510,-0.1282051282051282,RANC^Supra Boga Lestari Tbk.^,-0.1282051282051282,,
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,186,196,168,-0.09677419354838712,SMKL^Satyamitra Kemas Lestari Tbk.^,-0.09677419354838712,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,680,685,615,-0.09558823529411764,SAPX^Satria Antaran Prima Tbk.^,-0.09558823529411764,,
AMRT,AMRT^Sumber Alfaria Trijaya Tbk.^,2700,2710,2480,-0.08148148148148149,AMRT^Sumber Alfaria Trijaya Tbk.^,-0.08148148148148149,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,805,850,745,-0.07453416149068326,KEJU^Mulia Boga Raya Tbk.^,-0.07453416149068326,,
SSMS,SSMS^Sawit Sumbermas Sarana Tbk.^,1900,1925,1765,-0.07105263157894737,SSMS^Sawit Sumbermas Sarana Tbk.^,-0.07105263157894737,,
AWAN,AWAN^Era Digital Media Tbk.^,338,324,318,-0.059171597633136064,AWAN^Era Digital Media Tbk.^,-0.059171597633136064,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,525,525,496,-0.0552380952380952,BESS^Batulicin Nusantara Maritim Tb^,-0.0552380952380952,,
CMNT,CMNT^Cemindo Gemilang Tbk.^,835,835,790,-0.053892215568862256,CMNT^Cemindo Gemilang Tbk.^,-0.053892215568862256,,
