,,,,,,03 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RANC,RANC^Supra Boga Lestari Tbk.^,705,700,600,-0.14893617021276595,RANC^Supra Boga Lestari Tbk.^,-0.14893617021276595,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,1075,915,915,-0.14883720930232558,SOTS^Satria Mega Kencana Tbk.^,-0.14883720930232558,,
INDS,INDS^Indospring Tbk.^,1280,1390,1090,-0.1484375,INDS^Indospring Tbk.^,-0.1484375,,
INDO,INDO^Royalindo Investa Wijaya Tbk.^,270,270,230,-0.14814814814814814,INDO^Royalindo Investa Wijaya Tbk.^,-0.14814814814814814,,
TFAS,TFAS^Telefast Indonesia Tbk.^,286,288,244,-0.14685314685314688,TFAS^Telefast Indonesia Tbk.^,-0.14685314685314688,,
SKBM,SKBM^Sekar Bumi Tbk.^,750,680,640,-0.1466666666666666,SKBM^Sekar Bumi Tbk.^,-0.1466666666666666,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1980,1980,1705,-0.13888888888888884,KONI^Perdana Bangun Pusaka Tbk^,-0.13888888888888884,,
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1850,1855,1610,-0.12972972972972974,ELPI^Pelayaran Nasional Ekalya Purn^,-0.12972972972972974,,
TALF,TALF^Tunas Alfin Tbk.^,625,600,545,-0.128,TALF^Tunas Alfin Tbk.^,-0.128,,
JAYA,JAYA^Armada Berjaya Trans Tbk.^,159,140,139,-0.12578616352201255,JAYA^Armada Berjaya Trans Tbk.^,-0.12578616352201255,,
