,,,,,,18 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
JATI,JATI^Informasi Teknologi Indonesia^,154,136,131,-0.14935064935064934,JATI^Informasi Teknologi Indonesia^,-0.14935064935064934,,
PURI,PURI^Puri Global Sukses Tbk.^,805,685,685,-0.1490683229813664,PURI^Puri Global Sukses Tbk.^,-0.1490683229813664,,
TMPO,TMPO^Tempo Intimedia Tbk.^,199,222,176,-0.11557788944723613,TMPO^Tempo Intimedia Tbk.^,-0.11557788944723613,,
ESTA,ESTA^Esta Multi Usaha Tbk.^,270,294,242,-0.10370370370370374,ESTA^Esta Multi Usaha Tbk.^,-0.10370370370370374,,
CBPE,CBPE^Citra Buana Prasida Tbk.^,356,400,320,-0.101123595505618,CBPE^Citra Buana Prasida Tbk.^,-0.101123595505618,,
NIRO,NIRO^City Retail Developments Tbk.^,350,384,316,-0.0971428571428572,NIRO^City Retail Developments Tbk.^,-0.0971428571428572,,
TIRA,TIRA^Tira Austenite Tbk^,1595,1570,1445,-0.09404388714733547,TIRA^Tira Austenite Tbk^,-0.09404388714733547,,
AWAN,AWAN^Era Digital Media Tbk.^,258,260,236,-0.0852713178294574,AWAN^Era Digital Media Tbk.^,-0.0852713178294574,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1430,1430,1310,-0.08391608391608396,ITMA^Sumber Energi Andalan Tbk.^,-0.08391608391608396,,
ASJT,ASJT^Asuransi Jasa Tania Tbk.^,155,156,143,-0.07741935483870965,ASJT^Asuransi Jasa Tania Tbk.^,-0.07741935483870965,,
