,,,,,,28 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DEFI,DEFI^Danasupra Erapacific Tbk.^,195,194,166,-0.14871794871794874,DEFI^Danasupra Erapacific Tbk.^,-0.14871794871794874,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,202,206,172,-0.14851485148514854,LMPI^Langgeng Makmur Industri Tbk.^,-0.14851485148514854,,
KJEN,KJEN^Krida Jaringan Nusantara Tbk.^,164,159,140,-0.14634146341463417,KJEN^Krida Jaringan Nusantara Tbk.^,-0.14634146341463417,,
PPRE,PPRE^PP Presisi Tbk.^,159,173,141,-0.1132075471698113,PPRE^PP Presisi Tbk.^,-0.1132075471698113,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,140,140,125,-0.1071428571428571,LCKM^LCK Global Kedaton Tbk.^,-0.1071428571428571,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,116,116,104,-0.10344827586206895,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.10344827586206895,,
SDMU,SDMU^Sidomulyo Selaras Tbk.^,109,110,98,-0.1009174311926605,SDMU^Sidomulyo Selaras Tbk.^,-0.1009174311926605,,
PTMP,PTMP^Mitra Pack Tbk.^,80,78,72,-0.09999999999999998,PTMP^Mitra Pack Tbk.^,-0.09999999999999998,,
PADA,PADA^Personel Alih Daya Tbk.^,212,212,191,-0.09905660377358494,PADA^Personel Alih Daya Tbk.^,-0.09905660377358494,,
MTLA,MTLA^Metropolitan Land Tbk.^,560,530,510,-0.0892857142857143,MTLA^Metropolitan Land Tbk.^,-0.0892857142857143,,
