,,,,,,09 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UNTD,UNTD^Terang Dunia Internusa Tbk.^,113,123,97,-0.1415929203539823,UNTD^Terang Dunia Internusa Tbk.^,-0.1415929203539823,,
DFAM,DFAM^Dafam Property Indonesia Tbk.^,91,91,80,-0.1208791208791209,DFAM^Dafam Property Indonesia Tbk.^,-0.1208791208791209,,
WOOD,WOOD^Integra Indocabinet Tbk.^,505,486,448,-0.11287128712871286,WOOD^Integra Indocabinet Tbk.^,-0.11287128712871286,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,1900,1900,1710,-0.09999999999999998,SMMT^Golden Eagle Energy Tbk.^,-0.09999999999999998,,
PICO,PICO^Pelangi Indah Canindo Tbk^,276,276,252,-0.08695652173913049,PICO^Pelangi Indah Canindo Tbk^,-0.08695652173913049,,
SONA,SONA^Sona Topas Tourism Industry Tb^,2680,2690,2460,-0.08208955223880599,SONA^Sona Topas Tourism Industry Tb^,-0.08208955223880599,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,118,111,110,-0.06779661016949157,LUCK^Sentral Mitra Informatika Tbk.^,-0.06779661016949157,,
LABA,LABA^Green Power Group Tbk.^,268,298,250,-0.06716417910447758,LABA^Green Power Group Tbk.^,-0.06716417910447758,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,220,220,206,-0.0636363636363636,BOBA^Formosa Ingredient Factory Tbk^,-0.0636363636363636,,
FUTR,FUTR^Futura Energi Global Tbk.^,800,805,750,-0.0625,FUTR^Futura Energi Global Tbk.^,-0.0625,,
