,,,,,,22 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MFIN,MFIN^Mandala Multifinance Tbk.^,4690,2470,3080,-0.34328358208955223,MFIN^Mandala Multifinance Tbk.^,-0.34328358208955223,,
PYFA,PYFA^Pyridam Farma Tbk^,280,268,254,-0.09285714285714286,PYFA^Pyridam Farma Tbk^,-0.09285714285714286,,
DATA,DATA^Remala Abadi Tbk.^,700,695,645,-0.07857142857142863,DATA^Remala Abadi Tbk.^,-0.07857142857142863,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,340,322,316,-0.07058823529411762,NIKL^Pelat Timah Nusantara Tbk.^,-0.07058823529411762,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,398,400,370,-0.07035175879396982,PSAB^J Resources Asia Pasifik Tbk.^,-0.07035175879396982,,
INPC,INPC^Bank Artha Graha Internasional^,119,121,111,-0.0672268907563025,INPC^Bank Artha Graha Internasional^,-0.0672268907563025,,
WIFI,WIFI^Solusi Sinergi Digital Tbk.^,426,426,400,-0.06103286384976525,WIFI^Solusi Sinergi Digital Tbk.^,-0.06103286384976525,,
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,149,149,140,-0.06040268456375841,JMAS^Asuransi Jiwa Syariah Jasa Mit^,-0.06040268456375841,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,129,109,122,-0.054263565891472854,DNAR^Bank Oke Indonesia Tbk.^,-0.054263565891472854,,
ARGO,ARGO^Argo Pantes Tbk^,1185,1185,1125,-0.05063291139240511,ARGO^Argo Pantes Tbk^,-0.05063291139240511,,
