,,,,,,17 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CMNP,CMNP^Citra Marga Nusaphala Persada ^,3000,3010,2730,-0.08999999999999997,CMNP^Citra Marga Nusaphala Persada ^,-0.08999999999999997,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,396,396,364,-0.08080808080808077,AIMS^Artha Mahiya Investama Tbk.^,-0.08080808080808077,,
BEER,BEER^Jobubu Jarum Minahasa Tbk.^,140,140,130,-0.0714285714285714,BEER^Jobubu Jarum Minahasa Tbk.^,-0.0714285714285714,,
NFCX,NFCX^NFC Indonesia Tbk.^,1485,1450,1380,-0.07070707070707072,NFCX^NFC Indonesia Tbk.^,-0.07070707070707072,,
TMPO,TMPO^Tempo Intimedia Tbk.^,158,159,147,-0.069620253164557,TMPO^Tempo Intimedia Tbk.^,-0.069620253164557,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,670,670,625,-0.06716417910447758,MSIN^MNC Digital Entertainment Tbk.^,-0.06716417910447758,,
SAME,SAME^Sarana Meditama Metropolitan T^,326,326,306,-0.06134969325153372,SAME^Sarana Meditama Metropolitan T^,-0.06134969325153372,,
KOBX,KOBX^Kobexindo Tractors Tbk.^,165,166,156,-0.054545454545454564,KOBX^Kobexindo Tractors Tbk.^,-0.054545454545454564,,
TRON,TRON^Teknologi Karya Digital Nusa T^,148,148,140,-0.05405405405405406,TRON^Teknologi Karya Digital Nusa T^,-0.05405405405405406,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,6025,6000,5700,-0.053941908713692976,LIFE^MSIG Life Insurance Indonesia ^,-0.053941908713692976,,
