,,,,,,28 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MRAT,MRAT^Mustika Ratu Tbk.^,675,675,575,-0.14814814814814814,MRAT^Mustika Ratu Tbk.^,-0.14814814814814814,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,780,780,665,-0.14743589743589747,PUDP^Pudjiadi Prestige Tbk.^,-0.14743589743589747,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,490,494,418,-0.14693877551020407,UNIQ^Ulima Nitra Tbk.^,-0.14693877551020407,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,650,555,555,-0.1461538461538462,ATAP^Trimitra Prawara Goldland Tbk.^,-0.1461538461538462,,
HOMI,HOMI^Grand House Mulia Tbk.^,795,795,680,-0.14465408805031443,HOMI^Grand House Mulia Tbk.^,-0.14465408805031443,,
GULA,GULA^Aman Agrindo Tbk.^,270,270,236,-0.12592592592592589,GULA^Aman Agrindo Tbk.^,-0.12592592592592589,,
FOLK,FOLK^Multi Garam Utama Tbk.^,490,442,442,-0.09795918367346934,FOLK^Multi Garam Utama Tbk.^,-0.09795918367346934,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,192,190,174,-0.09375,BOBA^Formosa Ingredient Factory Tbk^,-0.09375,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,159,162,146,-0.08176100628930816,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.08176100628930816,,
TIFA,TIFA^KDB Tifa Finance Tbk.^,510,505,474,-0.07058823529411762,TIFA^KDB Tifa Finance Tbk.^,-0.07058823529411762,,
