,,,,,,20 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PTIS,PTIS^Indo Straits Tbk.^,286,288,250,-0.12587412587412583,PTIS^Indo Straits Tbk.^,-0.12587412587412583,,
GULA,GULA^Aman Agrindo Tbk.^,388,388,342,-0.11855670103092786,GULA^Aman Agrindo Tbk.^,-0.11855670103092786,,
CPRO,CPRO^Central Proteina Prima Tbk.^,60,61,53,-0.1166666666666667,CPRO^Central Proteina Prima Tbk.^,-0.1166666666666667,,
HERO,HERO^DFI Retail Nusantara Tbk.^,565,565,500,-0.11504424778761058,HERO^DFI Retail Nusantara Tbk.^,-0.11504424778761058,,
DPNS,DPNS^Duta Pertiwi Nusantara Tbk.^,282,282,254,-0.099290780141844,DPNS^Duta Pertiwi Nusantara Tbk.^,-0.099290780141844,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,660,655,595,-0.09848484848484851,KEJU^Mulia Boga Raya Tbk.^,-0.09848484848484851,,
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,65,65,59,-0.09230769230769231,SMGA^Sumber Mineral Global Abadi Tb^,-0.09230769230769231,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,66,66,61,-0.0757575757575758,CHEM^Chemstar Indonesia Tbk.^,-0.0757575757575758,,
GTBO,GTBO^Garda Tujuh Buana Tbk^,212,212,197,-0.07075471698113212,GTBO^Garda Tujuh Buana Tbk^,-0.07075471698113212,,
SURE,SURE^Super Energy Tbk.^,3620,3620,3370,-0.06906077348066297,SURE^Super Energy Tbk.^,-0.06906077348066297,,
