,,,,,,06 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UNIQ,UNIQ^Ulima Nitra Tbk.^,735,735,610,-0.17006802721088432,UNIQ^Ulima Nitra Tbk.^,-0.17006802721088432,,
PTIS,PTIS^Indo Straits Tbk.^,270,268,236,-0.12592592592592589,PTIS^Indo Straits Tbk.^,-0.12592592592592589,,
EMDE,EMDE^Megapolitan Developments Tbk.^,152,153,136,-0.10526315789473684,EMDE^Megapolitan Developments Tbk.^,-0.10526315789473684,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,1345,1350,1215,-0.09665427509293678,PNSE^Pudjiadi & Sons Tbk.^,-0.09665427509293678,,
MARK,MARK^Mark Dynamics Indonesia Tbk.^,1125,1130,1055,-0.06222222222222218,MARK^Mark Dynamics Indonesia Tbk.^,-0.06222222222222218,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,348,352,328,-0.05747126436781613,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.05747126436781613,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,8550,8550,8075,-0.05555555555555558,JSPT^Jakarta Setiabudi Internasiona^,-0.05555555555555558,,
PYFA,PYFA^Pyridam Farma Tbk^,260,264,246,-0.05384615384615388,PYFA^Pyridam Farma Tbk^,-0.05384615384615388,,
IGAR,IGAR^Champion Pacific Indonesia Tbk^,530,505,505,-0.047169811320754707,IGAR^Champion Pacific Indonesia Tbk^,-0.047169811320754707,,
SOHO,SOHO^Soho Global Health Tbk.^,665,665,635,-0.045112781954887216,SOHO^Soho Global Health Tbk.^,-0.045112781954887216,,
