,,,,,,21 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TRUS,TRUS^Trust Finance Indonesia Tbk^,995,975,870,-0.12562814070351758,TRUS^Trust Finance Indonesia Tbk^,-0.12562814070351758,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,550,550,498,-0.0945454545454546,PNSE^Pudjiadi & Sons Tbk.^,-0.0945454545454546,,
VICO,VICO^Victoria Investama Tbk.^,254,264,230,-0.09448818897637801,VICO^Victoria Investama Tbk.^,-0.09448818897637801,,
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,15500,15475,14100,-0.0903225806451613,PANI^Pantai Indah Kapuk Dua Tbk.^,-0.0903225806451613,,
BVIC,BVIC^Bank Victoria International Tb^,111,114,101,-0.09009009009009006,BVIC^Bank Victoria International Tb^,-0.09009009009009006,,
INPC,INPC^Bank Artha Graha Internasional^,252,256,230,-0.08730158730158732,INPC^Bank Artha Graha Internasional^,-0.08730158730158732,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,131,134,120,-0.08396946564885499,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.08396946564885499,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,132,133,121,-0.08333333333333337,BEEF^Estika Tata Tiara Tbk.^,-0.08333333333333337,,
KPIG,KPIG^MNC Land Tbk.^,156,157,143,-0.08333333333333337,KPIG^MNC Land Tbk.^,-0.08333333333333337,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,945,945,870,-0.07936507936507942,PORT^Nusantara Pelabuhan Handal Tbk^,-0.07936507936507942,,
