,,,,,,08 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
HELI,HELI^Jaya Trishindo Tbk.^,510,540,416,-0.1843137254901961,HELI^Jaya Trishindo Tbk.^,-0.1843137254901961,,
FUJI,FUJI^Fuji Finance Indonesia Tbk.^,250,252,204,-0.18400000000000005,FUJI^Fuji Finance Indonesia Tbk.^,-0.18400000000000005,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,580,595,515,-0.11206896551724133,AGAR^Asia Sejahtera Mina Tbk.^,-0.11206896551724133,,
BSBK,BSBK^Wulandari Bangun Laksana Tbk.^,76,77,68,-0.10526315789473684,BSBK^Wulandari Bangun Laksana Tbk.^,-0.10526315789473684,,
PTIS,PTIS^Indo Straits Tbk.^,240,250,216,-0.09999999999999998,PTIS^Indo Straits Tbk.^,-0.09999999999999998,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,121,122,109,-0.09917355371900827,PPRI^Paperocks Indonesia Tbk.^,-0.09917355371900827,,
POLI,POLI^Pollux Hotels Group Tbk.^,750,720,685,-0.08666666666666667,POLI^Pollux Hotels Group Tbk.^,-0.08666666666666667,,
AMMN,AMMN^Amman Mineral Internasional Tb^,11325,11325,10350,-0.08609271523178808,AMMN^Amman Mineral Internasional Tb^,-0.08609271523178808,,
SQMI,SQMI^Wilton Makmur Indonesia Tbk.^,37,34,34,-0.08108108108108103,SQMI^Wilton Makmur Indonesia Tbk.^,-0.08108108108108103,,
ALDO,ALDO^Alkindo Naratama Tbk.^,430,420,398,-0.07441860465116279,ALDO^Alkindo Naratama Tbk.^,-0.07441860465116279,,
