,,,,,,06 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LCKM,LCKM^LCK Global Kedaton Tbk.^,290,270,264,-0.08965517241379306,LCKM^LCK Global Kedaton Tbk.^,-0.08965517241379306,,
SQMI,SQMI^Wilton Makmur Indonesia Tbk.^,45,41,41,-0.0888888888888889,SQMI^Wilton Makmur Indonesia Tbk.^,-0.0888888888888889,,
MREI,MREI^Maskapai Reasuransi Indonesia ^,1210,1205,1120,-0.07438016528925617,MREI^Maskapai Reasuransi Indonesia ^,-0.07438016528925617,,
FMII,FMII^Fortune Mate Indonesia Tbk^,135,135,126,-0.06666666666666665,FMII^Fortune Mate Indonesia Tbk^,-0.06666666666666665,,
GOLD,GOLD^Visi Telekomunikasi Infrastruk^,306,314,286,-0.065359477124183,GOLD^Visi Telekomunikasi Infrastruk^,-0.065359477124183,,
PURI,PURI^Puri Global Sukses Tbk.^,184,184,173,-0.05978260869565222,PURI^Puri Global Sukses Tbk.^,-0.05978260869565222,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1275,1280,1200,-0.05882352941176472,PTSP^Pioneerindo Gourmet Internatio^,-0.05882352941176472,,
TALF,TALF^Tunas Alfin Tbk.^,324,326,306,-0.05555555555555558,TALF^Tunas Alfin Tbk.^,-0.05555555555555558,,
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,266,266,252,-0.052631578947368474,ZBRA^Dosni Roha Indonesia Tbk.^,-0.052631578947368474,,
SONA,SONA^Sona Topas Tourism Industry Tb^,1430,1430,1355,-0.05244755244755239,SONA^Sona Topas Tourism Industry Tb^,-0.05244755244755239,,
