,,,,,,08 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BATR,BATR^Benteng Api Technic Tbk^,81,81,69,-0.14814814814814814,BATR^Benteng Api Technic Tbk^,-0.14814814814814814,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,270,230,230,-0.14814814814814814,PPRI^Paperocks Indonesia Tbk.^,-0.14814814814814814,,
DMAS,DMAS^Puradelta Lestari Tbk.^,176,150,150,-0.1477272727272727,DMAS^Puradelta Lestari Tbk.^,-0.1477272727272727,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,450,456,388,-0.13777777777777778,PNSE^Pudjiadi & Sons Tbk.^,-0.13777777777777778,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,87,90,76,-0.12643678160919536,OPMS^Optima Prima Metal Sinergi Tbk^,-0.12643678160919536,,
TAPG,TAPG^Triputra Agro Persada Tbk.^,980,915,890,-0.09183673469387754,TAPG^Triputra Agro Persada Tbk.^,-0.09183673469387754,,
MDLN,MDLN^Modernland Realty Tbk.^,60,59,55,-0.08333333333333337,MDLN^Modernland Realty Tbk.^,-0.08333333333333337,,
SCMA,SCMA^Surya Citra Media Tbk.^,208,193,192,-0.07692307692307687,SCMA^Surya Citra Media Tbk.^,-0.07692307692307687,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,66,66,61,-0.0757575757575758,PMMP^Panca Mitra Multiperdana Tbk.^,-0.0757575757575758,,
BSDE,BSDE^Bumi Serpong Damai Tbk.^,850,840,790,-0.07058823529411762,BSDE^Bumi Serpong Damai Tbk.^,-0.07058823529411762,,
