,,,,,,19 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TAXI,Express Transindo Utama Tbk,2,2,1,-0.5,TAXI^Express Transindo Utama Tbk^,-50,,
HADE,Himalaya Energi Perkasa Tbk,3,2,2,-0.3333,HADE^Himalaya Energi Perkasa Tbk^,-33.33,,
ARTI,Ratu Prabu Energi Tbk,3,3,2,-0.3333,ARTI^Ratu Prabu Energi Tbk^,-33.33,,
GPSO,Geoprima Solusi Tbk,236,234,177,-0.25,GPSO^Geoprima Solusi Tbk^,-25,,
SNLK,Sunter Lakeside Hotel Tbk,655,655,500,-0.2366,SNLK^Sunter Lakeside Hotel Tbk^,-23.66,,
JIHD,Jakarta International Hotels & Development Tbk,400,386,316,-0.21,JIHD^Jakarta International Hotels & Development Tbk^,-21,,
REAL,Repower Asia Indonesia Tbk,5,5,4,-0.2,REAL^Repower Asia Indonesia Tbk^,-20,,
GMTD,Gowa Makassar Tourism Development Tbk,6400,6300,5125,-0.1992,GMTD^Gowa Makassar Tourism Development Tbk^,-19.92,,
TRST,Trias Sentosa Tbk,500,500,404,-0.192,TRST^Trias Sentosa Tbk^,-19.2,,
FWCT,Wijaya Cahaya Timber Tbk,121,121,99,-0.1818,FWCT^Wijaya Cahaya Timber Tbk^,-18.18,,
