,,,,,,03 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BALI,BALI^Bali Towerindo Sentra Tbk.^,1685,1685,1475,-0.12462908011869434,BALI^Bali Towerindo Sentra Tbk.^,-0.12462908011869434,,
GZCO,GZCO^Gozco Plantations Tbk.^,236,240,216,-0.0847457627118644,GZCO^Gozco Plantations Tbk.^,-0.0847457627118644,,
CHEM,CHEM^Chemstar Indonesia Tbk.^,107,109,99,-0.07476635514018692,CHEM^Chemstar Indonesia Tbk.^,-0.07476635514018692,,
KETR,KETR^Ketrosden Triasmitra Tbk.^,615,610,570,-0.07317073170731703,KETR^Ketrosden Triasmitra Tbk.^,-0.07317073170731703,,
JECC,JECC^Jembo Cable Company Tbk.^,1245,1270,1155,-0.07228915662650603,JECC^Jembo Cable Company Tbk.^,-0.07228915662650603,,
DUTI,DUTI^Duta Pertiwi Tbk^,4840,4850,4500,-0.07024793388429751,DUTI^Duta Pertiwi Tbk^,-0.07024793388429751,,
GTSI,GTSI^GTS Internasional Tbk.^,101,103,94,-0.06930693069306926,GTSI^GTS Internasional Tbk.^,-0.06930693069306926,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,885,950,825,-0.06779661016949157,PNSE^Pudjiadi & Sons Tbk.^,-0.06779661016949157,,
HUMI,HUMI^Humpuss Maritim Internasional^,178,178,166,-0.0674157303370787,HUMI^Humpuss Maritim Internasional^,-0.0674157303370787,,
COCO,COCO^Wahana Interfood Nusantara Tbk^,715,720,670,-0.06293706293706292,COCO^Wahana Interfood Nusantara Tbk^,-0.06293706293706292,,
