,,,,,,14 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,490,500,438,-0.10612244897959189,AGAR^Asia Sejahtera Mina Tbk.^,-0.10612244897959189,,
BABY,BABY^Multitrend Indo Tbk.^,234,236,214,-0.0854700854700855,BABY^Multitrend Indo Tbk.^,-0.0854700854700855,,
POLU,POLU^Golden Flower Tbk.^,595,605,555,-0.0672268907563025,POLU^Golden Flower Tbk.^,-0.0672268907563025,,
HALO,HALO^Haloni Jane Tbk.^,75,75,70,-0.06666666666666665,HALO^Haloni Jane Tbk.^,-0.06666666666666665,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,76,76,71,-0.06578947368421051,INET^Sinergi Inti Andalan Prima Tbk^,-0.06578947368421051,,
SONA,SONA^Sona Topas Tourism Industry Tb^,1525,1535,1430,-0.06229508196721312,SONA^Sona Topas Tourism Industry Tb^,-0.06229508196721312,,
ADCP,ADCP^Adhi Commuter Properti Tbk.^,53,52,50,-0.05660377358490565,ADCP^Adhi Commuter Properti Tbk.^,-0.05660377358490565,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,108,118,102,-0.05555555555555558,PGLI^Pembangunan Graha Lestari Inda^,-0.05555555555555558,,
ARGO,ARGO^Argo Pantes Tbk^,935,935,885,-0.053475935828877,ARGO^Argo Pantes Tbk^,-0.053475935828877,,
APLN,APLN^Agung Podomoro Land Tbk.^,113,113,107,-0.053097345132743334,APLN^Agung Podomoro Land Tbk.^,-0.053097345132743334,,
