,,,,,,17 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DNAR,DNAR^Bank Oke Indonesia Tbk.^,167,185,146,-0.12574850299401197,DNAR^Bank Oke Indonesia Tbk.^,-0.12574850299401197,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,182,204,164,-0.09890109890109888,INPS^Indah Prakasa Sentosa Tbk.^,-0.09890109890109888,,
GSMF,GSMF^Equity Development Investment ^,62,55,56,-0.09677419354838712,GSMF^Equity Development Investment ^,-0.09677419354838712,,
NZIA,NZIA^Nusantara Almazia Tbk.^,99,109,90,-0.09090909090909094,NZIA^Nusantara Almazia Tbk.^,-0.09090909090909094,,
TRST,TRST^Trias Sentosa Tbk.^,460,460,422,-0.08260869565217388,TRST^Trias Sentosa Tbk.^,-0.08260869565217388,,
VICO,VICO^Victoria Investama Tbk.^,174,176,166,-0.04597701149425293,VICO^Victoria Investama Tbk.^,-0.04597701149425293,,
PICO,PICO^Pelangi Indah Canindo Tbk^,158,158,151,-0.044303797468354444,PICO^Pelangi Indah Canindo Tbk^,-0.044303797468354444,,
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,326,326,312,-0.042944785276073594,MKAP^Multikarya Asia Pasifik Raya T^,-0.042944785276073594,,
CITY,CITY^Natura City Developments Tbk.^,118,120,113,-0.0423728813559322,CITY^Natura City Developments Tbk.^,-0.0423728813559322,,
MIKA,MIKA^Mitra Keluarga Karyasehat Tbk.^,3090,3080,2970,-0.03883495145631066,MIKA^Mitra Keluarga Karyasehat Tbk.^,-0.03883495145631066,,
