,,,,,,07 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,102,91,87,-0.1470588235294118,LUCK^Sentral Mitra Informatika Tbk.^,-0.1470588235294118,,
JARR,JARR^Jhonlin Agro Raya Tbk.^,695,695,625,-0.1007194244604317,JARR^Jhonlin Agro Raya Tbk.^,-0.1007194244604317,,
DCII,DCII^DCI Indonesia Tbk.^,347000,347000,312300,-0.09999999999999998,DCII^DCI Indonesia Tbk.^,-0.09999999999999998,,
MFIN,MFIN^Mandala Multifinance Tbk.^,795,720,720,-0.09433962264150941,MFIN^Mandala Multifinance Tbk.^,-0.09433962264150941,,
CDIA,CDIA^Chandra Daya Investasi Tbk^,1700,1725,1565,-0.0794117647058824,CDIA^Chandra Daya Investasi Tbk^,-0.0794117647058824,,
ARGO,ARGO^Argo Pantes Tbk^,1450,1450,1340,-0.07586206896551728,ARGO^Argo Pantes Tbk^,-0.07586206896551728,,
PNGO,PNGO^Pinago Utama Tbk.^,2670,2670,2470,-0.07490636704119846,PNGO^Pinago Utama Tbk.^,-0.07490636704119846,,
BABY,BABY^Multitrend Indo Tbk.^,356,356,332,-0.0674157303370787,BABY^Multitrend Indo Tbk.^,-0.0674157303370787,,
ARTA,ARTA^Arthavest Tbk^,3190,3190,2980,-0.0658307210031348,ARTA^Arthavest Tbk^,-0.0658307210031348,,
BKSL,BKSL^Sentul City Tbk.^,168,170,157,-0.06547619047619047,BKSL^Sentul City Tbk.^,-0.06547619047619047,,
