,,,,,,19 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DNAR,DNAR^Bank Oke Indonesia Tbk.^,167,185,136,-0.18562874251497008,DNAR^Bank Oke Indonesia Tbk.^,-0.18562874251497008,,
INPS,INPS^Indah Prakasa Sentosa Tbk.^,182,204,163,-0.10439560439560436,INPS^Indah Prakasa Sentosa Tbk.^,-0.10439560439560436,,
NZIA,NZIA^Nusantara Almazia Tbk.^,99,109,89,-0.101010101010101,NZIA^Nusantara Almazia Tbk.^,-0.101010101010101,,
SDPC,SDPC^Millennium Pharmacon Internati^,157,158,143,-0.08917197452229297,SDPC^Millennium Pharmacon Internati^,-0.08917197452229297,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,565,550,525,-0.07079646017699115,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.07079646017699115,,
SURE,SURE^Super Energy Tbk.^,2370,2370,2230,-0.05907172995780585,SURE^Super Energy Tbk.^,-0.05907172995780585,,
VICO,VICO^Victoria Investama Tbk.^,174,176,164,-0.05747126436781613,VICO^Victoria Investama Tbk.^,-0.05747126436781613,,
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,326,326,308,-0.05521472392638038,MKAP^Multikarya Asia Pasifik Raya T^,-0.05521472392638038,,
MIKA,MIKA^Mitra Keluarga Karyasehat Tbk.^,3090,3080,2920,-0.055016181229773475,MIKA^Mitra Keluarga Karyasehat Tbk.^,-0.055016181229773475,,
TOBA,TOBA^TBS Energi Utama Tbk.^,585,590,555,-0.05128205128205132,TOBA^TBS Energi Utama Tbk.^,-0.05128205128205132,,
