,,,,,,07 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,1700,1700,1445,-0.15000000000000002,ELPI^Pelayaran Nasional Ekalya Purn^,-0.15000000000000002,,
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,220,232,187,-0.15000000000000002,ESIP^Sinergi Inti Plastindo Tbk.^,-0.15000000000000002,,
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,1540,1545,1310,-0.14935064935064934,DSSA^Dian Swastatika Sentosa Tbk^,-0.14935064935064934,,
MINA,MINA^Sanurhasta Mitra Tbk.^,402,404,342,-0.14925373134328357,MINA^Sanurhasta Mitra Tbk.^,-0.14925373134328357,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,470,480,400,-0.14893617021276595,NIKL^Pelat Timah Nusantara Tbk.^,-0.14893617021276595,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,4100,4100,3490,-0.14878048780487807,SHIP^Sillo Maritime Perdana Tbk.^,-0.14878048780487807,,
TINS,TINS^Timah Tbk.^,4100,4100,3490,-0.14878048780487807,TINS^Timah Tbk.^,-0.14878048780487807,,
INDY,INDY^Indika Energy Tbk.^,3710,3700,3160,-0.1482479784366577,INDY^Indika Energy Tbk.^,-0.1482479784366577,,
ASPR,ASPR^Asia Pramulia Tbk.^,535,560,456,-0.14766355140186915,ASPR^Asia Pramulia Tbk.^,-0.14766355140186915,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,212,210,181,-0.14622641509433965,DEFI^Danasupra Erapacific Tbk.^,-0.14622641509433965,,
