,,,,,,18 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OBAT,OBAT^Brigit Biofarmaka Teknologi Tb^,520,442,442,-0.15000000000000002,OBAT^Brigit Biofarmaka Teknologi Tb^,-0.15000000000000002,,
MBSS,MBSS^Mitrabahtera Segara Sejati Tbk^,2350,2340,2000,-0.14893617021276595,MBSS^Mitrabahtera Segara Sejati Tbk^,-0.14893617021276595,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,202,202,172,-0.14851485148514854,IOTF^Sumber Sinergi Makmur Tbk.^,-0.14851485148514854,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,490,488,422,-0.13877551020408163,KOPI^Mitra Energi Persada Tbk.^,-0.13877551020408163,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,850,850,750,-0.11764705882352944,SMDM^Suryamas Dutamakmur Tbk.^,-0.11764705882352944,,
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,137,137,121,-0.11678832116788318,IPOL^Indopoly Swakarsa Industry Tbk^,-0.11678832116788318,,
PYFA,PYFA^Pyridam Farma Tbk^,260,260,234,-0.09999999999999998,PYFA^Pyridam Farma Tbk^,-0.09999999999999998,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,4410,4410,3980,-0.0975056689342404,JSPT^Jakarta Setiabudi Internasiona^,-0.0975056689342404,,
JECC,JECC^Jembo Cable Company Tbk.^,990,980,895,-0.09595959595959591,JECC^Jembo Cable Company Tbk.^,-0.09595959595959591,,
UANG,UANG^Pakuan Tbk.^,252,252,228,-0.09523809523809523,UANG^Pakuan Tbk.^,-0.09523809523809523,,
