,,,,,,04 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BBSI,Krom Bank Indonesia Tbk,4500,4500,3380,-0.2489,BBSI^Krom Bank Indonesia Tbk^,-24.89,,
DADA,Diamond Citra Propertindo Tbk,5,5,4,-0.2,DADA^Diamond Citra Propertindo Tbk^,-20,,
CNKO,Exploitasi Energi Indonesia Tbk,5,5,4,-0.2,CNKO^Exploitasi Energi Indonesia Tbk^,-20,,
CARE,Metro Healthcare Indonesia Tbk,86,78,75,-0.1279,CARE^Metro Healthcare Indonesia Tbk^,-12.79,,
TMPO,Tempo Inti Media Tbk,87,87,76,-0.1264,TMPO^Tempo Inti Media Tbk^,-12.64,,
ARKA,Arkha Jayanti Persada Tbk,8,8,7,-0.125,ARKA^Arkha Jayanti Persada Tbk^,-12.5,,
VTNY,Venteny Fortuna International Tbk,176,175,155,-0.1193,VTNY^Venteny Fortuna International Tbk^,-11.93,,
PTPS,Pulau Subur Tbk,106,106,94,-0.1132,PTPS^Pulau Subur Tbk^,-11.32,,
IBFN,Intan Baru Prana Tbk,9,9,8,-0.1111,IBFN^Intan Baru Prana Tbk^,-11.11,,
ELTY,Bakrieland Development Tbk,9,8,8,-0.1111,ELTY^Bakrieland Development Tbk^,-11.11,,
