,,,,,,17 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PURI,PURI^Puri Global Sukses Tbk.^,1110,1180,945,-0.14864864864864868,PURI^Puri Global Sukses Tbk.^,-0.14864864864864868,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,6900,6575,5875,-0.14855072463768115,SHIP^Sillo Maritime Perdana Tbk.^,-0.14855072463768115,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,1090,1115,930,-0.14678899082568808,PUDP^Pudjiadi Prestige Tbk.^,-0.14678899082568808,,
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,860,900,735,-0.14534883720930236,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.14534883720930236,,
NTBK,NTBK^Nusatama Berkah Tbk.^,150,150,129,-0.14,NTBK^Nusatama Berkah Tbk.^,-0.14,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,665,640,580,-0.1278195488721805,BEEF^Estika Tata Tiara Tbk.^,-0.1278195488721805,,
DKFT,DKFT^Central Omega Resources Tbk.^,860,860,755,-0.12209302325581395,DKFT^Central Omega Resources Tbk.^,-0.12209302325581395,,
SRAJ,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,15900,18375,14000,-0.11949685534591192,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,-0.11949685534591192,,
TIRA,TIRA^Tira Austenite Tbk^,1570,1570,1400,-0.10828025477707004,TIRA^Tira Austenite Tbk^,-0.10828025477707004,,
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,3460,3460,3110,-0.10115606936416188,BLUE^Berkah Prima Perkasa Tbk.^,-0.10115606936416188,,
