,,,,,,11 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MTWI,MTWI^Malacca Trust Wuwungan Insuran^,189,190,161,-0.14814814814814814,MTWI^Malacca Trust Wuwungan Insuran^,-0.14814814814814814,,
WIKA,WIKA^Wijaya Karya (Persero) Tbk.^,452,450,400,-0.11504424778761058,WIKA^Wijaya Karya (Persero) Tbk.^,-0.11504424778761058,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,8000,8000,7125,-0.109375,MSIN^MNC Digital Entertainment Tbk.^,-0.109375,,
TMPO,TMPO^Tempo Intimedia Tbk.^,226,204,204,-0.09734513274336287,TMPO^Tempo Intimedia Tbk.^,-0.09734513274336287,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,230,234,208,-0.09565217391304348,SMIL^Sarana Mitra Luas Tbk.^,-0.09565217391304348,,
KOKA,KOKA^Koka Indonesia Tbk.^,64,64,58,-0.09375,KOKA^Koka Indonesia Tbk.^,-0.09375,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,324,350,294,-0.09259259259259256,SOTS^Satria Mega Kencana Tbk.^,-0.09259259259259256,,
ADHI,ADHI^Adhi Karya (Persero) Tbk.^,308,308,282,-0.08441558441558439,ADHI^Adhi Karya (Persero) Tbk.^,-0.08441558441558439,,
BABP,BABP^Bank MNC Internasional Tbk.^,82,83,76,-0.07317073170731703,BABP^Bank MNC Internasional Tbk.^,-0.07317073170731703,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,157,156,146,-0.07006369426751591,BEEF^Estika Tata Tiara Tbk.^,-0.07006369426751591,,
