,,,,,,18 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AWAN,AWAN^Era Digital Media Tbk.^,450,450,338,-0.24888888888888894,AWAN^Era Digital Media Tbk.^,-0.24888888888888894,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,288,280,274,-0.04861111111111116,LCKM^LCK Global Kedaton Tbk.^,-0.04861111111111116,,
MMLP,MMLP^Mega Manunggal Property Tbk.^,565,565,540,-0.04424778761061943,MMLP^Mega Manunggal Property Tbk.^,-0.04424778761061943,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,610,620,585,-0.040983606557377095,ENAK^Champ Resto Indonesia Tbk.^,-0.040983606557377095,,
GOTO,GOTO^GoTo Gojek Tokopedia Tbk.^,82,82,79,-0.03658536585365857,GOTO^GoTo Gojek Tokopedia Tbk.^,-0.03658536585365857,,
WEGE,WEGE^Wijaya Karya Bangunan Gedung T^,56,56,54,-0.0357142857142857,WEGE^Wijaya Karya Bangunan Gedung T^,-0.0357142857142857,,
CRSN,CRSN^Carsurin Tbk.^,115,115,111,-0.034782608695652195,CRSN^Carsurin Tbk.^,-0.034782608695652195,,
ECII,ECII^Electronic City Indonesia Tbk.^,232,232,224,-0.03448275862068961,ECII^Electronic City Indonesia Tbk.^,-0.03448275862068961,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,625,620,605,-0.03200000000000003,MSIN^MNC Digital Entertainment Tbk.^,-0.03200000000000003,,
MBTO,MBTO^Martina Berto Tbk.^,97,95,94,-0.030927835051546393,MBTO^Martina Berto Tbk.^,-0.030927835051546393,,
