,,,,,,26 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RGAS,RGAS^Kian Santang Muliatama Tbk.^,134,134,114,-0.14925373134328357,RGAS^Kian Santang Muliatama Tbk.^,-0.14925373134328357,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,86,87,74,-0.13953488372093026,BUVA^Bukit Uluwatu Villa Tbk.^,-0.13953488372093026,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,230,226,202,-0.12173913043478257,ASPI^Andalan Sakti Primaindo Tbk.^,-0.12173913043478257,,
APEX,APEX^Apexindo Pratama Duta Tbk.^,140,125,123,-0.12142857142857144,APEX^Apexindo Pratama Duta Tbk.^,-0.12142857142857144,,
NZIA,NZIA^Nusantara Almazia Tbk.^,96,91,86,-0.10416666666666663,NZIA^Nusantara Almazia Tbk.^,-0.10416666666666663,,
INRU,INRU^Toba Pulp Lestari Tbk.^,1110,1000,1000,-0.09909909909909909,INRU^Toba Pulp Lestari Tbk.^,-0.09909909909909909,,
KSIX,KSIX^Kentanix Supra International T^,226,226,204,-0.09734513274336287,KSIX^Kentanix Supra International T^,-0.09734513274336287,,
AXIO,AXIO^Tera Data Indonusa Tbk.^,143,143,130,-0.09090909090909094,AXIO^Tera Data Indonusa Tbk.^,-0.09090909090909094,,
KINO,KINO^Kino Indonesia Tbk.^,1130,1130,1035,-0.08407079646017701,KINO^Kino Indonesia Tbk.^,-0.08407079646017701,,
FILM,FILM^MD Entertainment Tbk.^,2030,2030,1860,-0.08374384236453203,FILM^MD Entertainment Tbk.^,-0.08374384236453203,,
