,,,,,,15 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,438,396,364,-0.16894977168949776,IMJS^Indomobil Multi Jasa Tbk.^,-0.16894977168949776,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,1590,1605,1355,-0.14779874213836475,BUVA^Bukit Uluwatu Villa Tbk.^,-0.14779874213836475,,
FORU,FORU^Fortune Indonesia Tbk^,1565,1620,1335,-0.14696485623003197,FORU^Fortune Indonesia Tbk^,-0.14696485623003197,,
HDIT,HDIT^Hensel Davest Indonesia Tbk.^,90,89,77,-0.1444444444444445,HDIT^Hensel Davest Indonesia Tbk.^,-0.1444444444444445,,
SAFE,SAFE^Steady Safe Tbk^,418,416,362,-0.13397129186602874,SAFE^Steady Safe Tbk^,-0.13397129186602874,,
ENRG,ENRG^Energi Mega Persada Tbk.^,1600,1610,1390,-0.13124999999999998,ENRG^Energi Mega Persada Tbk.^,-0.13124999999999998,,
KIJA,KIJA^Kawasan Industri Jababeka Tbk.^,250,252,220,-0.12,KIJA^Kawasan Industri Jababeka Tbk.^,-0.12,,
FPNI,FPNI^Lotte Chemical Titan Tbk.^,990,985,880,-0.11111111111111116,FPNI^Lotte Chemical Titan Tbk.^,-0.11111111111111116,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,1080,1115,960,-0.11111111111111116,TRIN^Perintis Triniti Properti Tbk.^,-0.11111111111111116,,
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,145,145,129,-0.1103448275862069,PSDN^Prasidha Aneka Niaga Tbk^,-0.1103448275862069,,
