,,,,,,19 August 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FMII,FMII^Fortune Mate Indonesia Tbk^,446,446,380,-0.14798206278026904,FMII^Fortune Mate Indonesia Tbk^,-0.14798206278026904,,
FITT,FITT^Hotel Fitra International Tbk.^,240,240,212,-0.1166666666666667,FITT^Hotel Fitra International Tbk.^,-0.1166666666666667,,
RELI,RELI^Reliance Sekuritas Indonesia T^,735,735,660,-0.10204081632653061,RELI^Reliance Sekuritas Indonesia T^,-0.10204081632653061,,
BCAP,BCAP^MNC Kapital Indonesia Tbk.^,69,69,62,-0.10144927536231885,BCAP^MNC Kapital Indonesia Tbk.^,-0.10144927536231885,,
BSML,BSML^Bintang Samudera Mandiri Lines^,115,115,106,-0.07826086956521738,BSML^Bintang Samudera Mandiri Lines^,-0.07826086956521738,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,780,780,720,-0.07692307692307687,KEJU^Mulia Boga Raya Tbk.^,-0.07692307692307687,,
BABP,BABP^Bank MNC Internasional Tbk.^,56,56,52,-0.0714285714285714,BABP^Bank MNC Internasional Tbk.^,-0.0714285714285714,,
TIFA,TIFA^KDB Tifa Finance Tbk.^,535,535,500,-0.06542056074766356,TIFA^KDB Tifa Finance Tbk.^,-0.06542056074766356,,
MSKY,MSKY^MNC Sky Vision Tbk.^,78,78,73,-0.0641025641025641,MSKY^MNC Sky Vision Tbk.^,-0.0641025641025641,,
SMMT,SMMT^Golden Eagle Energy Tbk.^,1130,1130,1060,-0.06194690265486724,SMMT^Golden Eagle Energy Tbk.^,-0.06194690265486724,,
