,,,,,,30 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VTNY,VTNY^Venteny Fortuna International ^,199,200,170,-0.14572864321608037,VTNY^Venteny Fortuna International ^,-0.14572864321608037,,
BBHI,BBHI^Allo Bank Indonesia Tbk.^,805,810,700,-0.13043478260869568,BBHI^Allo Bank Indonesia Tbk.^,-0.13043478260869568,,
INPC,INPC^Bank Artha Graha Internasional^,246,252,214,-0.13008130081300817,INPC^Bank Artha Graha Internasional^,-0.13008130081300817,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,170,170,148,-0.12941176470588234,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.12941176470588234,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,500,505,438,-0.124,UNIQ^Ulima Nitra Tbk.^,-0.124,,
SAFE,SAFE^Steady Safe Tbk^,226,234,198,-0.12389380530973448,SAFE^Steady Safe Tbk^,-0.12389380530973448,,
AYAM,AYAM^Janu Putra Sejahtera Tbk.^,147,147,133,-0.09523809523809523,AYAM^Janu Putra Sejahtera Tbk.^,-0.09523809523809523,,
LION,LION^Lion Metal Works Tbk.^,440,440,400,-0.09090909090909094,LION^Lion Metal Works Tbk.^,-0.09090909090909094,,
AGAR,AGAR^Asia Sejahtera Mina Tbk.^,248,292,226,-0.08870967741935487,AGAR^Asia Sejahtera Mina Tbk.^,-0.08870967741935487,,
NOBU,NOBU^Bank Nationalnobu Tbk.^,630,630,575,-0.08730158730158732,NOBU^Bank Nationalnobu Tbk.^,-0.08730158730158732,,
