,,,,,,29 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GOLF,GOLF^Intra Golflink Resorts Tbk.^,320,272,272,-0.15000000000000002,GOLF^Intra Golflink Resorts Tbk.^,-0.15000000000000002,,
BUMI,BUMI^Bumi Resources Tbk.^,294,250,250,-0.1496598639455783,BUMI^Bumi Resources Tbk.^,-0.1496598639455783,,
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,1105,940,940,-0.14932126696832582,VKTR^VKTR Teknologi Mobilitas Tbk.^,-0.14932126696832582,,
EXCL,EXCL^XLSMART Telecom Sejahtera Tbk.^,3820,3300,3250,-0.1492146596858639,EXCL^XLSMART Telecom Sejahtera Tbk.^,-0.1492146596858639,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,1310,1115,1115,-0.14885496183206104,RMKO^Royaltama Mulia Kontraktorindo^,-0.14885496183206104,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,1445,1230,1230,-0.1487889273356401,BUVA^Bukit Uluwatu Villa Tbk.^,-0.1487889273356401,,
UANG,UANG^Pakuan Tbk.^,5225,4450,4450,-0.14832535885167464,UANG^Pakuan Tbk.^,-0.14832535885167464,,
ENRG,ENRG^Energi Mega Persada Tbk.^,1420,1210,1210,-0.147887323943662,ENRG^Energi Mega Persada Tbk.^,-0.147887323943662,,
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,1965,1675,1675,-0.1475826972010178,NSSS^Nusantara Sawit Sejahtera Tbk.^,-0.1475826972010178,,
IMPC,IMPC^Impack Pratama Industri Tbk.^,3060,2610,2610,-0.1470588235294118,IMPC^Impack Pratama Industri Tbk.^,-0.1470588235294118,,
