,,,,,,15 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SBAT,Sejahtera Bintang Abadi Textile Tbk,2,2,1,-0.5,SBAT^Sejahtera Bintang Abadi Textile Tbk^,-50,,
MKNT,Mitra Komunikasi Nusantara Tbk,2,2,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
MHKI,Multi Hanna Kreasindo Tbk,466,466,350,-0.2489,MHKI^Multi Hanna Kreasindo Tbk^,-24.89,,
TGUK,Platinum Wahab Nusantara Tbk,69,69,52,-0.2464,TGUK^Platinum Wahab Nusantara Tbk^,-24.64,,
ATLA,Atlantis Subsea Indonesia Tbk,137,143,113,-0.1752,ATLA^Atlantis Subsea Indonesia Tbk^,-17.52,,
TELE,Omni Inovasi Indonesia Tbk,6,5,5,-0.1667,TELE^Omni Inovasi Indonesia Tbk^,-16.67,,
TAXI,Express Transindo Utama Tbk,6,5,5,-0.1667,TAXI^Express Transindo Utama Tbk^,-16.67,,
TARA,Agung Semesta Sejahtera Tbk,6,5,5,-0.1667,TARA^Agung Semesta Sejahtera Tbk^,-16.67,,
MIRA,Mitra International Resources Tbk,6,5,5,-0.1667,MIRA^Mitra International Resources Tbk^,-16.67,,
KREN,Quantum Clovera Investama Tbk,6,5,5,-0.1667,KREN^Quantum Clovera Investama Tbk^,-16.67,,
