,,,,,,04 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MPPA,MPPA^Matahari Putra Prima Tbk.^,106,106,79,-0.2547169811320755,MPPA^Matahari Putra Prima Tbk.^,-0.2547169811320755,,
BDKR,BDKR^Berdikari Pondasi Perkasa Tbk.^,545,545,438,-0.19633027522935775,BDKR^Berdikari Pondasi Perkasa Tbk.^,-0.19633027522935775,,
MLPL,MLPL^Multipolar Tbk.^,185,177,150,-0.18918918918918914,MLPL^Multipolar Tbk.^,-0.18918918918918914,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,94,94,79,-0.15957446808510634,LPPS^Lenox Pasifik Investama Tbk.^,-0.15957446808510634,,
UNTD,UNTD^Terang Dunia Internusa Tbk.^,116,117,101,-0.1293103448275862,UNTD^Terang Dunia Internusa Tbk.^,-0.1293103448275862,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,575,575,510,-0.11304347826086958,ENAK^Champ Resto Indonesia Tbk.^,-0.11304347826086958,,
SKLT,SKLT^Sekar Laut Tbk.^,256,260,228,-0.109375,SKLT^Sekar Laut Tbk.^,-0.109375,,
EMDE,EMDE^Megapolitan Developments Tbk.^,172,174,154,-0.10465116279069764,EMDE^Megapolitan Developments Tbk.^,-0.10465116279069764,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,69,60,62,-0.10144927536231885,OPMS^Optima Prima Metal Sinergi Tbk^,-0.10144927536231885,,
DOSS,DOSS^Global Sukses Digital Tbk.^,172,174,156,-0.09302325581395354,DOSS^Global Sukses Digital Tbk.^,-0.09302325581395354,,
