,,,,,,18 May 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DSSA,DSSA^Dian Swastatika Sentosa Tbk^,1035,945,880,-0.1497584541062802,DSSA^Dian Swastatika Sentosa Tbk^,-0.1497584541062802,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,4300,3700,3660,-0.14883720930232558,TPIA^Chandra Asri Pacific Tbk.^,-0.14883720930232558,,
APIC,APIC^Pacific Strategic Financial Tb^,1755,1755,1495,-0.14814814814814814,APIC^Pacific Strategic Financial Tb^,-0.14814814814814814,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,3390,3390,2890,-0.14749262536873153,KONI^Perdana Bangun Pusaka Tbk^,-0.14749262536873153,,
FOLK,FOLK^Multi Garam Utama Tbk.^,332,332,284,-0.14457831325301207,FOLK^Multi Garam Utama Tbk.^,-0.14457831325301207,,
BANK,BANK^Bank Aladin Syariah Tbk.^,486,488,418,-0.13991769547325106,BANK^Bank Aladin Syariah Tbk.^,-0.13991769547325106,,
RLCO,RLCO^Abadi Lestari Indonesia Tbk^,4500,4500,3890,-0.13555555555555554,RLCO^Abadi Lestari Indonesia Tbk^,-0.13555555555555554,,
LINK,LINK^Link Net Tbk.^,1600,1565,1400,-0.125,LINK^Link Net Tbk.^,-0.125,,
TRUS,TRUS^Trust Finance Indonesia Tbk^,340,338,298,-0.12352941176470589,TRUS^Trust Finance Indonesia Tbk^,-0.12352941176470589,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,284,306,250,-0.11971830985915488,KOPI^Mitra Energi Persada Tbk.^,-0.11971830985915488,,
