,,,,,,21 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,416,400,370,-0.11057692307692313,TNCA^Trimuda Nuansa Citra Tbk.^,-0.11057692307692313,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,199,192,179,-0.10050251256281406,SCNP^Selaras Citra Nusantara Perkas^,-0.10050251256281406,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,615,555,555,-0.09756097560975607,KOPI^Mitra Energi Persada Tbk.^,-0.09756097560975607,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,75,75,68,-0.09333333333333338,LPPS^Lenox Pasifik Investama Tbk.^,-0.09333333333333338,,
MARI,MARI^Mahaka Radio Integra Tbk.^,66,70,61,-0.0757575757575758,MARI^Mahaka Radio Integra Tbk.^,-0.0757575757575758,,
BCIP,BCIP^Bumi Citra Permai Tbk.^,69,63,64,-0.07246376811594202,BCIP^Bumi Citra Permai Tbk.^,-0.07246376811594202,,
PURI,PURI^Puri Global Sukses Tbk.^,240,240,224,-0.06666666666666665,PURI^Puri Global Sukses Tbk.^,-0.06666666666666665,,
ARII,ARII^Atlas Resources Tbk.^,274,274,258,-0.058394160583941646,ARII^Atlas Resources Tbk.^,-0.058394160583941646,,
INDR,INDR^Indo-Rama Synthetics Tbk.^,3370,3330,3190,-0.053412462908011826,INDR^Indo-Rama Synthetics Tbk.^,-0.053412462908011826,,
STTP,STTP^Siantar Top Tbk.^,14450,13750,13725,-0.05017301038062283,STTP^Siantar Top Tbk.^,-0.05017301038062283,,
