,,,,,,22 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PTMP,PTMP^Mitra Pack Tbk.^,80,83,53,-0.3375,PTMP^Mitra Pack Tbk.^,-0.3375,,
ISEA,ISEA^Indo American Seafoods Tbk.^,376,374,282,-0.25,ISEA^Indo American Seafoods Tbk.^,-0.25,,
RONY,RONY^Aesler Grup Internasional Tbk.^,216,222,188,-0.12962962962962965,RONY^Aesler Grup Internasional Tbk.^,-0.12962962962962965,,
ZONE,ZONE^Mega Perintis Tbk.^,1100,1080,990,-0.09999999999999998,ZONE^Mega Perintis Tbk.^,-0.09999999999999998,,
ZONE,ZONE^PT. Mega Perintis Tbk^,1100,1080,990,-0.09999999999999998,ZONE^PT. Mega Perintis Tbk^,-0.09999999999999998,,
AMOR,AMOR^Ashmore Asset Management Indon^,855,800,770,-0.09941520467836262,AMOR^Ashmore Asset Management Indon^,-0.09941520467836262,,
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,715,720,650,-0.09090909090909094,BIKE^Sepeda Bersama Indonesia Tbk.^,-0.09090909090909094,,
LABS,LABS^UBC Medical Indonesia Tbk.^,190,191,174,-0.08421052631578951,LABS^UBC Medical Indonesia Tbk.^,-0.08421052631578951,,
LPLI,LPLI^Star Pacific Tbk^,240,230,222,-0.07499999999999996,LPLI^Star Pacific Tbk^,-0.07499999999999996,,
SLIS,SLIS^Gaya Abadi Sempurna Tbk.^,63,64,59,-0.06349206349206349,SLIS^Gaya Abadi Sempurna Tbk.^,-0.06349206349206349,,
