,,,,,,23 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DEFI,DEFI^Danasupra Erapacific Tbk.^,234,199,199,-0.1495726495726496,DEFI^Danasupra Erapacific Tbk.^,-0.1495726495726496,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,284,284,242,-0.147887323943662,BOBA^Formosa Ingredient Factory Tbk^,-0.147887323943662,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,314,320,268,-0.14649681528662417,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14649681528662417,,
KICI,KICI^Kedaung Indah Can Tbk^,274,236,234,-0.14598540145985406,KICI^Kedaung Indah Can Tbk^,-0.14598540145985406,,
MERI,MERI^Merry Riana Edukasi Tbk.^,185,188,158,-0.1459459459459459,MERI^Merry Riana Edukasi Tbk.^,-0.1459459459459459,,
MERI,MERI^Merry Riana Edukasi Tbk^,185,188,158,-0.1459459459459459,MERI^Merry Riana Edukasi Tbk^,-0.1459459459459459,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,1150,1150,1000,-0.13043478260869568,SOTS^Satria Mega Kencana Tbk.^,-0.13043478260869568,,
TALF,TALF^Tunas Alfin Tbk.^,785,725,690,-0.12101910828025475,TALF^Tunas Alfin Tbk.^,-0.12101910828025475,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,1690,1690,1490,-0.11834319526627224,JSPT^Jakarta Setiabudi Internasiona^,-0.11834319526627224,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,326,330,288,-0.1165644171779141,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.1165644171779141,,
