,,,,,,10 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MKNT,Mitra Komunikasi Nusantara Tbk,2,1,1,-0.5,MKNT^Mitra Komunikasi Nusantara Tbk^,-50,,
PEGE,Panca Global Kapital Tbk,122,122,81,-0.3361,PEGE^Panca Global Kapital Tbk^,-33.61,,
KREN,Quantum Clovera Investama Tbk,6,5,5,-0.1667,KREN^Quantum Clovera Investama Tbk^,-16.67,,
BULL,Buana Lintas Lautan Tbk,149,151,126,-0.1544,BULL^Buana Lintas Lautan Tbk^,-15.44,,
ADMG,Polychem Indonesia Tbk,119,118,104,-0.1261,ADMG^Polychem Indonesia Tbk^,-12.61,,
WMUU,Widodo Makmur Unggas Tbk,8,8,7,-0.125,WMUU^Widodo Makmur Unggas Tbk^,-12.5,,
SUNI,Sunindo Pratama Tbk,555,555,486,-0.1243,SUNI^Sunindo Pratama Tbk^,-12.43,,
BEEF,Estika Tata Tiara Tbk,202,208,177,-0.1238,BEEF^Estika Tata Tiara Tbk^,-12.38,,
IPOL,Indopoly Swakarsa Industry Tbk,143,138,127,-0.1119,IPOL^Indopoly Swakarsa Industry Tbk^,-11.19,,
TOYS,Sunindo Adipersada Tbk,9,8,8,-0.1111,TOYS^Sunindo Adipersada Tbk^,-11.11,,
