,,,,,,25 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BELL,BELL^Trisula Textile Industries Tbk^,81,79,71,-0.12345679012345678,BELL^Trisula Textile Industries Tbk^,-0.12345679012345678,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2410,2460,2160,-0.10373443983402486,JSPT^Jakarta Setiabudi Internasiona^,-0.10373443983402486,,
FORU,FORU^Fortune Indonesia Tbk^,2630,2370,2370,-0.09885931558935357,FORU^Fortune Indonesia Tbk^,-0.09885931558935357,,
PYFA,PYFA^Pyridam Farma Tbk^,190,191,172,-0.09473684210526312,PYFA^Pyridam Farma Tbk^,-0.09473684210526312,,
SGER,SGER^Sumber Global Energy Tbk.^,530,530,492,-0.07169811320754715,SGER^Sumber Global Energy Tbk.^,-0.07169811320754715,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,75,67,70,-0.06666666666666665,AYLS^Agro Yasa Lestari Tbk.^,-0.06666666666666665,,
TIRA,TIRA^Tira Austenite Tbk^,406,402,380,-0.0640394088669951,TIRA^Tira Austenite Tbk^,-0.0640394088669951,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,1025,1000,960,-0.06341463414634141,ENAK^Champ Resto Indonesia Tbk.^,-0.06341463414634141,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,33,31,31,-0.06060606060606055,ATAP^Trimitra Prawara Goldland Tbk.^,-0.06060606060606055,,
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,53,53,50,-0.05660377358490565,TGUK^Platinum Wahab Nusantara Tbk.^,-0.05660377358490565,,
