,,,,,,26 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,740,755,555,-0.25,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.25,,
FOLK,FOLK^Multi Garam Utama Tbk.^,67,68,57,-0.14925373134328357,FOLK^Multi Garam Utama Tbk.^,-0.14925373134328357,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1370,1350,1230,-0.1021897810218978,SHIP^Sillo Maritime Perdana Tbk.^,-0.1021897810218978,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,102,111,93,-0.08823529411764708,AYLS^Agro Yasa Lestari Tbk.^,-0.08823529411764708,,
DEWA,DEWA^Darma Henwa Tbk^,98,99,90,-0.08163265306122447,DEWA^Darma Henwa Tbk^,-0.08163265306122447,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,256,256,238,-0.0703125,BESS^Batulicin Nusantara Maritim Tb^,-0.0703125,,
PDPP,PDPP^Primadaya Plastisindo Tbk.^,715,710,665,-0.0699300699300699,PDPP^Primadaya Plastisindo Tbk.^,-0.0699300699300699,,
MPPA,MPPA^Matahari Putra Prima Tbk.^,89,90,83,-0.0674157303370787,MPPA^Matahari Putra Prima Tbk.^,-0.0674157303370787,,
INPP,INPP^Indonesian Paradise Property T^,1065,1070,995,-0.06572769953051638,INPP^Indonesian Paradise Property T^,-0.06572769953051638,,
LPLI,LPLI^Star Pacific Tbk^,288,288,270,-0.0625,LPLI^Star Pacific Tbk^,-0.0625,,
