,,,,,,22 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FORU,FORU^Fortune Indonesia Tbk^,1080,1120,810,-0.25,FORU^Fortune Indonesia Tbk^,-0.25,,
HITS,HITS^Humpuss Intermoda Transportasi^,302,300,230,-0.23841059602649006,HITS^Humpuss Intermoda Transportasi^,-0.23841059602649006,,
OBMD,OBMD^OBM Drilchem Tbk.^,199,199,155,-0.2211055276381909,OBMD^OBM Drilchem Tbk.^,-0.2211055276381909,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,930,940,735,-0.20967741935483875,MSIN^MNC Digital Entertainment Tbk.^,-0.20967741935483875,,
MMIX,MMIX^Multi Medika Internasional Tbk^,123,124,102,-0.1707317073170732,MMIX^Multi Medika Internasional Tbk^,-0.1707317073170732,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,316,320,272,-0.1392405063291139,PSAB^J Resources Asia Pasifik Tbk.^,-0.1392405063291139,,
FAST,FAST^Fast Food Indonesia Tbk.^,212,210,188,-0.1132075471698113,FAST^Fast Food Indonesia Tbk.^,-0.1132075471698113,,
ELIT,ELIT^Data Sinergitama Jaya Tbk.^,202,204,180,-0.1089108910891089,ELIT^Data Sinergitama Jaya Tbk.^,-0.1089108910891089,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4170,4180,3750,-0.1007194244604317,SONA^Sona Topas Tourism Industry Tb^,-0.1007194244604317,,
SAFE,SAFE^Steady Safe Tbk^,262,260,236,-0.0992366412213741,SAFE^Steady Safe Tbk^,-0.0992366412213741,,
